region	bytes_sent
GitHub	12614540046
US/Massachusetts	265140715335
CN/Shaanxi	32765591284
AWS/us-east-2	5959446346
US/California	617624458151
NL/Flevoland	394597311855
US/Indiana	12735257801
AWS/us-east-1	207191727268
US/Virginia	31456536
NO/Oslo	973959616
US/New York	42419048
VPN	251280111545
US/New Hampshire	125518625915
US/Vermont	592641583
GB/England	848532852
CN/Shanghai	98804129502
CA/Quebec	31515214977
TW/Taiwan	157263402399
HK/Hong Kong	12923640597
US/Washington	189733653
US/Nevada	48379356
US/New Mexico	79589016599
CN/Anhui	13332261
GB/Wales	9821872
AWS/ap-southeast-1	25616504
AWS/ap-northeast-1	546959654
CN/Guangdong	21551274
MX/Querétaro	41504697016
KR/Daejeon	10692727759
US/New Jersey	150476908
JP/Tokyo	9932800
unknown	24237730504
SG/Singapore	12874616
