region	bytes_sent
NL/Flevoland	1448085627303
US/Massachusetts	955820118929
US/California	2382001828201
AWS/us-east-1	693209337264
GB/England	3157041068
US/Vermont	2136480241
HK/Hong Kong	67299504277
CN/Shaanxi	109572890770
US/New Hampshire	134636628328
CA/Quebec	145140144897
GitHub	42701279955
VPN	765762047856
US/Washington	189733653
AWS/us-east-2	17789506615
US/Virginia	82563640
CN/Shanghai	461738842840
IT/Emilia-Romagna	605562177
US/Nevada	129940712
US/New York	161174768
TW/Taiwan	781596325646
AWS/ap-northeast-1	9057069779
MX/Querétaro	41523411664
KR/Daejeon	31875626636
US/New Jersey	41655173924
JP/Tokyo	81670154684
US/District of Columbia	19710108
US/Connecticut	425249657
US/New Mexico	166596663918
US/Indiana	19998204212
NO/Oslo	2507115241
SG/Singapore	20295592615
AWS/ap-southeast-1	96095072
JP/Okayama	10363448
CN/Guangdong	7212988725
HK/Kwai Tsing District	38424756
CN/Anhui	1215508282
unknown	33345439197
GB/Wales	9821872
US/Missouri	36964748
