region	bytes_sent
NL/Flevoland	449234804698
US/Massachusetts	282185294763
US/California	669640940244
AWS/us-east-1	218177599417
GB/England	1003588876
US/Vermont	652822844
HK/Hong Kong	14542641941
CN/Shaanxi	34636250868
US/New Hampshire	125753247281
CA/Quebec	31515214977
GitHub	13572330008
VPN	275569672333
US/Washington	189733653
AWS/us-east-2	6518583147
AWS/ap-northeast-1	632716802
MX/Querétaro	41504697016
KR/Daejeon	10692727759
US/New Jersey	150476908
CN/Shanghai	109389504222
JP/Tokyo	9932800
US/New York	44647368
TW/Taiwan	186203867255
US/Indiana	13254981521
US/Nevada	56674856
SG/Singapore	12874616
AWS/ap-southeast-1	25616504
NO/Oslo	973959616
US/New Mexico	79589016599
US/Virginia	31456536
JP/Okayama	10363448
CN/Anhui	13332261
GB/Wales	9821872
CN/Guangdong	21551274
