	date	bytes_sent
0	2022-05-11	939524096
1	2022-05-17	43368
2	2022-05-23	12783379581
3	2022-05-25	146760524
4	2022-05-31	19952662134
5	2022-06-01	2825254320
6	2022-07-12	4424990720
7	2022-07-13	9143582720
8	2022-07-14	14428405760
9	2022-07-15	3802916334
10	2022-07-31	1283457024
11	2022-08-01	2248146944
12	2022-08-02	830472192
13	2022-08-03	4513071104
14	2022-08-08	5905580032
15	2022-08-10	12884901888
16	2022-08-12	536870912
17	2022-08-25	2034591880
18	2022-08-27	7918696452
19	2022-11-12	29049160248
20	2022-12-05	758851265
21	2023-02-20	721420288
22	2023-02-22	1736441856
23	2023-05-23	198008
24	2023-05-25	45088
25	2023-05-26	143600
26	2023-05-29	114032
27	2023-06-05	106040
28	2023-06-07	43192
29	2023-06-14	95688
30	2023-06-17	424624
31	2023-06-21	86616
32	2023-06-25	63432
33	2023-07-04	95688
34	2023-07-07	107440
35	2023-07-08	93000
36	2023-07-14	2999880
37	2023-07-25	47624
38	2023-07-29	47696
39	2023-08-01	43192
40	2023-08-03	88280
41	2023-08-04	44008
42	2023-08-29	87312
43	2023-09-01	47696
44	2023-09-05	44688
45	2023-09-09	149344
46	2023-09-16	43304
47	2023-09-17	147408
48	2023-09-18	44008
49	2023-09-21	44008
50	2023-09-26	93576
51	2023-09-28	233904
52	2023-10-22	1895825408
53	2023-11-01	2684402256
54	2023-11-02	278336
55	2023-11-05	1006632960
56	2023-11-12	637534208
57	2023-11-13	419430400
58	2023-11-21	409600
59	2023-11-24	204800
60	2023-11-29	28298066886
61	2023-12-06	145912
62	2024-01-23	4844572
63	2024-01-24	9469488
64	2024-01-28	10317690
65	2024-03-08	202834488
66	2024-03-12	18582340
67	2024-03-18	17668955
68	2024-03-20	6370944
69	2024-03-21	41823186
70	2024-03-25	21595315
71	2024-03-27	6370944
72	2024-03-28	4446388
73	2024-04-04	4446388
74	2024-04-05	10606198
75	2024-04-19	1024000000
76	2024-04-22	423116800
77	2024-04-23	475296687
78	2024-04-24	573313093
79	2024-04-25	81434387
80	2024-06-26	3085591239
81	2024-06-27	56740463
82	2024-06-28	384265356
83	2024-07-08	19046468
84	2024-07-10	246586840
85	2024-08-30	39619308
86	2024-09-05	17523466567
87	2024-09-07	4509237168
88	2024-09-08	10430261948
89	2024-09-09	4308065640
90	2024-09-10	9514185222
91	2024-09-11	8437280424
92	2024-09-14	520484272
93	2024-09-20	89128960
94	2024-09-21	24371580
95	2024-09-23	507193025
96	2024-09-26	1017776556
97	2024-10-22	8892776
98	2025-04-02	16828352
99	2025-04-03	3773368
100	2025-05-15	20971520
101	2025-05-30	21708800
