date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-05-11	58526945507	6978	0	2
2022-05-17	572024	989	0	1
2022-05-23	427539656899	50973	0	14
2022-05-25	118941187312	12	12	0
2022-05-31	495021672890	59017	0	17
2022-06-01	87221969316	10399	0	0
2022-06-14	60192148	1	1	0
2022-07-07	333984	521	0	1
2022-07-12	105330631859	5016	3	3
2022-07-13	333090917387	15871	11	11
2022-07-14	554970172469	26447	16	16
2022-07-15	98227131731	4679	3	3
2022-07-19	624616	1042	0	1
2022-07-29	24237730504	1	1	0
2022-07-31	29717633813	3543	0	1
2022-08-01	70578658579	8414	0	2
2022-08-02	33097344160	3946	0	1
2022-08-03	149247874345	17794	0	5
2022-08-07	29960194342	56	0	1
2022-08-08	114639026679	216	0	4
2022-08-09	86068727491	162	0	3
2022-08-10	199902935078	374	0	6
2022-08-11	78874190629	149	0	3
2022-08-12	180512694611	339	0	4
2022-08-13	95710964885	179	0	3
2022-08-25	254365255206	19	2	11
2022-08-26	187182771165	13	4	7
2022-08-27	285971662569	21	3	10
2022-08-28	259386885240	19	1	11
2022-08-29	99078158975	10	0	6
2022-08-31	191589177896	20	0	5
2022-09-01	3367194090	1	0	1
2022-11-12	330923473522	15	15	0
2022-11-16	199853694	38	1	1
2022-11-18	425249657	1	1	0
2022-12-05	21333845343	4116	0	33
2022-12-15	24237730504	1	1	0
2022-12-28	24237730504	1	1	0
2023-02-20	29717633813	3543	0	1
2023-02-22	41504697016	4948	0	1
2023-04-12	29717633813	3	0	1
2023-04-13	70578658579	6	0	2
2023-05-23	1144048	1978	0	1
2023-05-25	1144048	1978	0	2
2023-05-26	1144048	1978	0	2
2023-05-27	572024	989	0	1
2023-05-28	572024	989	0	1
2023-05-29	572024	989	0	1
2023-05-30	572024	989	0	1
2023-05-31	572024	989	0	1
2023-06-01	572024	989	0	1
2023-06-02	572024	989	0	1
2023-06-03	572024	989	0	1
2023-06-04	572024	989	0	1
2023-06-05	572024	989	0	1
2023-06-06	572024	989	0	1
2023-06-07	572024	989	0	1
2023-06-08	572024	989	0	1
2023-06-09	572024	989	0	1
2023-06-10	572024	989	0	1
2023-06-11	572024	989	0	1
2023-06-12	572024	989	0	1
2023-06-13	572024	989	0	1
2023-06-14	572024	989	0	1
2023-06-15	572024	989	0	1
2023-06-16	572024	989	0	1
2023-06-17	1144048	1978	0	2
2023-06-18	572024	989	0	1
2023-06-19	572024	989	0	1
2023-06-20	572024	989	0	1
2023-06-21	572024	989	0	1
2023-06-22	572024	989	0	1
2023-06-23	572024	989	0	1
2023-06-24	1139328	1956	0	2
2023-06-25	782678832	2128	0	2
2023-06-26	1322436552	1243	0	1
2023-06-27	572024	989	0	1
2023-06-28	572024	989	0	1
2023-06-29	572024	989	0	1
2023-06-30	572024	989	0	1
2023-07-01	121158264	1012	0	4
2023-07-02	572024	989	0	1
2023-07-03	37272184	996	0	2
2023-07-04	572024	989	0	1
2023-07-05	572024	989	0	1
2023-07-06	572024	989	0	1
2023-07-07	572024	989	0	1
2023-07-08	572024	989	0	1
2023-07-09	572024	989	0	1
2023-07-10	572024	989	0	1
2023-07-11	572024	989	0	1
2023-07-12	572024	989	0	1
2023-07-13	572024	989	0	1
2023-07-14	278515392	14053	0	34
2023-07-15	572024	989	0	1
2023-07-16	572024	989	0	1
2023-07-17	572024	989	0	1
2023-07-18	572024	989	0	1
2023-07-19	572024	989	0	1
2023-07-20	572024	989	0	1
2023-07-21	572024	989	0	1
2023-07-22	572024	989	0	1
2023-07-23	572024	989	0	1
2023-07-24	572024	989	0	1
2023-07-25	572024	989	0	1
2023-07-26	572024	989	0	1
2023-07-27	572024	989	0	1
2023-07-28	572024	989	0	1
2023-07-29	572024	989	0	1
2023-07-30	572024	989	0	1
2023-07-31	572024	989	0	1
2023-08-01	572024	989	0	1
2023-08-02	572024	989	0	1
2023-08-03	572024	989	0	1
2023-08-04	572024	989	0	1
2023-08-05	572024	989	0	1
2023-08-06	572024	989	0	1
2023-08-07	572024	989	0	1
2023-08-08	572024	989	0	1
2023-08-09	1463281188	990	1	1
2023-08-10	572024	989	0	1
2023-08-11	572024	989	0	1
2023-08-12	572024	989	0	1
2023-08-13	572024	989	0	1
2023-08-14	572024	989	0	1
2023-08-15	572024	989	0	1
2023-08-16	572024	989	0	1
2023-08-17	572024	989	0	1
2023-08-18	572024	989	0	1
2023-08-19	572024	989	0	1
2023-08-20	740904	1066	0	1
2023-08-21	572024	989	0	1
2023-08-22	572024	989	0	1
2023-08-23	572024	989	0	1
2023-08-24	572024	989	0	1
2023-08-25	572024	989	0	1
2023-08-26	572024	989	0	1
2023-08-27	572024	989	0	1
2023-08-28	572024	989	0	1
2023-08-29	572024	989	0	1
2023-08-30	572024	989	0	1
2023-08-31	572024	989	0	1
2023-09-01	19286672	990	1	1
2023-09-02	41505269040	990	1	1
2023-09-03	1716072	2967	0	3
2023-09-04	572024	989	0	1
2023-09-05	572024	989	0	1
2023-09-06	572024	989	0	1
2023-09-07	1144048	1978	0	2
2023-09-08	572024	989	0	1
2023-09-09	572024	989	0	1
2023-09-10	572024	989	0	1
2023-09-11	572024	989	0	1
2023-09-12	572024	989	0	1
2023-09-13	572024	989	0	1
2023-09-14	572024	989	0	1
2023-09-15	30658699661	990	1	1
2023-09-16	572024	989	0	1
2023-09-17	572024	989	0	1
2023-09-18	572024	989	0	1
2023-09-19	572024	989	0	1
2023-09-20	572024	989	0	1
2023-09-21	572024	989	0	1
2023-09-22	572024	989	0	1
2023-09-23	572024	989	0	1
2023-09-24	572024	989	0	1
2023-09-25	1144048	1978	0	2
2023-09-26	572024	989	0	1
2023-09-27	572024	989	0	1
2023-09-28	572024	989	0	1
2023-09-29	572024	989	0	1
2023-09-30	572024	989	0	1
2023-10-01	572024	989	0	1
