	date	bytes_sent
0	2022-05-11	14620971235
1	2022-05-17	217232
2	2022-05-23	111835109080
3	2022-05-25	30124353054
4	2022-05-31	139162791871
5	2022-06-01	29733673154
6	2022-07-12	22639255332
7	2022-07-13	87915497978
8	2022-07-14	142080237090
9	2022-07-15	29835398657
10	2022-07-19	238040
11	2022-07-31	7054819328
12	2022-08-01	22496111288
13	2022-08-02	9252634624
14	2022-08-03	35896591948
15	2022-08-07	7948486950
16	2022-08-08	39527663391
17	2022-08-09	23158690691
18	2022-08-10	52457257926
19	2022-08-11	18790481920
20	2022-08-12	63464266949
21	2022-08-13	29857918702
22	2022-08-25	44123738942
23	2022-08-26	43356454701
24	2022-08-27	62845989595
25	2022-08-28	30082242116
26	2022-08-29	28847563901
27	2022-08-31	39101020642
28	2022-11-12	166045105786
29	2022-11-18	425249657
30	2022-12-05	4565024748
31	2023-02-20	8209242901
32	2023-02-22	12580776632
33	2023-04-12	29717633813
34	2023-04-13	37365169895
35	2023-05-23	486040
36	2023-05-25	385448
37	2023-05-26	427256
38	2023-05-27	143384
39	2023-05-28	327392
40	2023-05-30	282312
41	2023-05-31	322768
42	2023-06-01	241200
43	2023-06-02	130488
44	2023-06-03	240984
45	2023-06-04	334312
46	2023-06-05	87312
47	2023-06-06	238296
48	2023-06-07	277896
49	2023-06-08	87992
50	2023-06-09	195104
51	2023-06-10	63432
52	2023-06-11	43192
53	2023-06-12	182888
54	2023-06-14	42608
55	2023-06-15	99920
56	2023-06-16	4720
57	2023-06-17	222152
58	2023-06-18	131304
59	2023-06-19	47696
60	2023-06-20	190600
61	2023-06-21	86616
62	2023-06-22	87296
63	2023-06-23	143384
64	2023-06-24	281112
65	2023-06-25	173402000
66	2023-06-26	479156992
67	2023-06-27	230912
68	2023-06-28	147408
69	2023-06-29	42608
70	2023-06-30	111128
71	2023-07-01	73690408
72	2023-07-02	111456
73	2023-07-03	36791864
74	2023-07-04	217120
75	2023-07-05	240616
76	2023-07-06	43304
77	2023-07-07	243416
78	2023-07-08	327504
79	2023-07-09	131304
80	2023-07-10	328608
81	2023-07-11	108520
82	2023-07-12	137912
83	2023-07-13	288896
84	2023-07-14	64769328
85	2023-07-15	87312
86	2023-07-16	91704
87	2023-07-17	91000
88	2023-07-18	87312
89	2023-07-19	225608
90	2023-07-20	153736
91	2023-07-21	186320
92	2023-07-22	285320
93	2023-07-23	44008
94	2023-07-24	63432
95	2023-07-25	159480
96	2023-07-26	43304
97	2023-07-27	138504
98	2023-07-28	322768
99	2023-07-29	136792
100	2023-07-30	44688
101	2023-08-01	42976
102	2023-08-02	384632
103	2023-08-03	225960
104	2023-08-04	137216
105	2023-08-06	260648
106	2023-08-07	278992
107	2023-08-08	183352
108	2023-08-09	47696
109	2023-08-10	106736
110	2023-08-11	48728
111	2023-08-12	225608
112	2023-08-13	238048
113	2023-08-14	349504
114	2023-08-15	106128
115	2023-08-16	333400
116	2023-08-17	173552
117	2023-08-18	251136
118	2023-08-19	239328
119	2023-08-20	90824
120	2023-08-21	85584
121	2023-08-22	195832
122	2023-08-23	38912
123	2023-08-24	151424
124	2023-08-25	453272
125	2023-08-27	108120
126	2023-08-28	131184
127	2023-08-29	298152
128	2023-08-30	524328
129	2023-08-31	43304
130	2023-09-01	289720
131	2023-09-02	41504829088
132	2023-09-03	348056
133	2023-09-04	94608
134	2023-09-05	92600
135	2023-09-06	87992
136	2023-09-07	527304
137	2023-09-08	133608
138	2023-09-09	98256
139	2023-09-10	42976
140	2023-09-11	190712
141	2023-09-12	42976
142	2023-09-13	234704
143	2023-09-15	30658216733
144	2023-09-16	55320
145	2023-09-18	88064
146	2023-09-19	93576
147	2023-09-20	45088
148	2023-09-21	87296
149	2023-09-22	281720
150	2023-09-23	198008
151	2023-09-24	63432
152	2023-09-25	421280
153	2023-09-26	190016
154	2023-09-27	68152
155	2023-09-29	87296
156	2023-09-30	143792
157	2023-10-01	393824
158	2023-10-02	44688
159	2023-10-03	157224
160	2023-10-17	141600
161	2023-10-22	6447635221
162	2023-11-01	26174259852
163	2023-11-02	235032
164	2023-11-05	8388018744
165	2023-11-07	183568
166	2023-11-10	116456
167	2023-11-12	5268045824
168	2023-11-13	3179282432
169	2023-11-14	198008
170	2023-11-17	218920
171	2023-11-19	1651710688
172	2023-11-21	94489008
173	2023-11-24	3105176
174	2023-11-28	10750968
175	2023-11-29	256877186039
176	2023-12-06	454702612
177	2023-12-07	61594809762
178	2023-12-09	191061112
179	2023-12-10	1508555422
180	2023-12-13	314258536467
181	2024-01-22	69875479
182	2024-01-23	20746319
183	2024-01-24	40130109
184	2024-01-25	37537621
185	2024-01-26	41814811
186	2024-01-27	26589842
187	2024-01-28	50094686
188	2024-01-29	17839702
189	2024-03-08	368968816
190	2024-03-09	9556416
191	2024-03-12	217635090
192	2024-03-13	6370944
193	2024-03-14	32864728
194	2024-03-16	22511944
195	2024-03-17	10153692
196	2024-03-18	209392239
197	2024-03-20	175756762
198	2024-03-21	163114818
199	2024-03-25	126425440
200	2024-03-27	159667147
201	2024-03-28	199797644
202	2024-04-04	115328452
203	2024-04-05	22087170
204	2024-04-17	9622780
205	2024-04-19	5372762259
206	2024-04-22	3174205810
207	2024-04-23	3365801598
208	2024-04-24	3430462537
209	2024-04-25	1769458154
210	2024-06-24	1659341028
211	2024-06-26	640546340
212	2024-06-27	18380415
213	2024-06-28	30184976186
214	2024-07-08	79835892
215	2024-07-10	24583725327
216	2024-07-13	174595134
217	2024-07-27	11245804136
218	2024-07-31	101536920
219	2024-08-24	61842551
220	2024-08-26	7830952
221	2024-08-27	23102926820
222	2024-08-28	9888236
223	2024-08-29	11560117776
224	2024-08-30	182169180
225	2024-09-02	17523466567
226	2024-09-03	1489279747
227	2024-09-04	723203536
228	2024-09-05	11441663152
229	2024-09-06	6622537945
230	2024-09-07	37883321734
231	2024-09-08	84061915469
232	2024-09-09	41020927439
233	2024-09-10	80221870531
234	2024-09-11	69898880099
235	2024-09-13	242356293
236	2024-09-14	1289716229
237	2024-09-20	89128960
238	2024-09-21	126231926
239	2024-09-23	2537264155
240	2024-09-25	4860824710
241	2024-09-26	7851289060
242	2024-10-10	7698224
243	2024-10-19	384439728
244	2024-10-22	240650724
245	2024-11-20	10020964
246	2024-11-29	10286420
247	2025-02-09	32053812
248	2025-02-10	186549204
249	2025-04-02	17101080
250	2025-04-03	347457360
251	2025-04-11	35574548
252	2025-04-18	36964748
253	2025-05-08	136407740
254	2025-05-15	83886080
