date	bytes_sent
2022-05-11	40516387384
2022-05-17	415176
2022-05-23	298679586102
2022-05-25	45040723384
2022-05-31	366485814576
2022-06-01	61276004772
2022-06-14	60192148
2022-07-07	328936
2022-07-12	75720424784
2022-07-13	234276047252
2022-07-14	388654247358
2022-07-15	71142556263
2022-07-19	426528
2022-07-31	24063712021
2022-08-01	51136954368
2022-08-02	24616461472
2022-08-03	105438927344
2022-08-07	20937965568
2022-08-08	95132754398
2022-08-09	60666413056
2022-08-10	148201321475
2022-08-11	62754382142
2022-08-12	133268054355
2022-08-13	65252788248
2022-08-25	163046017368
2022-08-26	149187373984
2022-08-27	141893909785
2022-08-28	131207046558
2022-08-29	84191758267
2022-08-31	165956933614
2022-09-01	3367194090
2022-11-12	242804871057
2022-11-16	189733653
2022-11-18	425249657
2022-11-19	1044465093
2022-12-05	16737236150
2022-12-20	3140501233
2022-12-28	24237730504
2023-01-09	1359459146
2023-02-20	22159498005
2023-02-22	27428612792
2023-02-25	5492875900
2023-02-26	7636273941
2023-04-05	335544320
2023-04-06	1061018781
2023-04-07	524288000
2023-04-08	1054283304
2023-04-09	560988160
2023-04-10	1651074869
2023-04-12	18047754567
2023-04-13	49451342710
2023-04-17	524288000
2023-04-18	487587840
2023-04-19	536996361
2023-04-20	524288000
2023-04-21	1433761212
2023-04-25	31457280
2023-04-26	38224850
2023-04-27	164048428
2023-04-29	24488316
2023-04-30	373405257
2023-05-01	1086402542
2023-05-02	152043520
2023-05-04	24254635
2023-05-05	5242880
2023-05-06	49806457
2023-05-07	10419148
2023-05-09	627048488
2023-05-10	20141005
2023-05-11	31157429
2023-05-12	32583786
2023-05-13	8892776
2023-05-15	99078638
2023-05-17	20008277
2023-05-19	51530239
2023-05-20	26379345
2023-05-21	209278498
2023-05-22	690459441
2023-05-23	748784
2023-05-24	362553778
2023-05-25	117078580
2023-05-26	625632
2023-05-27	55863188
2023-05-28	63633981
2023-05-29	434128
2023-05-30	35648651
2023-05-31	10744168
2023-06-01	384826445
2023-06-02	13324852
2023-06-03	137424915
2023-06-04	527336
2023-06-05	16058648
2023-06-06	235472
2023-06-07	290392
2023-06-08	42739605
2023-06-09	88495074
2023-06-10	281016
2023-06-11	17495138
2023-06-12	93783145
2023-06-13	280251183
2023-06-14	57424303
2023-06-15	69381046
2023-06-16	34429663
2023-06-17	849936
2023-06-18	322016
2023-06-19	567304
2023-06-20	524328
2023-06-21	251456
2023-06-22	534032
2023-06-23	370792
2023-06-24	730232
2023-06-25	569018464
2023-06-26	963729080
2023-06-27	528832
2023-06-28	9453505
2023-06-29	543245902
2023-06-30	49683378
2023-07-01	162804039
2023-07-02	478120
2023-07-03	503872
2023-07-04	101559208
2023-07-05	96674739
2023-07-06	481056
2023-07-07	37085389
2023-07-08	27648536
2023-07-09	147643736
2023-07-10	44862260
2023-07-11	164576136
2023-07-12	526936
2023-07-13	24473548
2023-07-14	246094956
2023-07-15	93611712
2023-07-16	73874048
2023-07-17	32780156
2023-07-18	92974856
2023-07-19	524513608
2023-07-20	241048
2023-07-21	46391205
2023-07-22	465400
2023-07-23	28538890
2023-07-24	64742365
2023-07-25	25812281
2023-07-26	49411072
2023-07-27	110189313
2023-07-28	13280826
2023-07-29	98229199
2023-07-30	86310960
2023-07-31	37942697
2023-08-01	37287473
2023-08-02	33817585
2023-08-03	27840409
2023-08-04	20173160
2023-08-05	30368240
2023-08-06	12298536
2023-08-07	18671896
2023-08-08	58881068
2023-08-09	49026236
2023-08-10	168207488
2023-08-11	55134548
2023-08-12	60613544
2023-08-13	174601036
2023-08-14	90051144
2023-08-15	62463024
2023-08-16	433144
2023-08-17	60100152
2023-08-18	118313132
2023-08-19	394936
2023-08-20	11819248
2023-08-21	7765656
2023-08-22	15337024
2023-08-23	533112
2023-08-24	136037132
2023-08-25	70122020
2023-08-26	118966412
2023-08-27	13232516
2023-08-28	78168096
2023-08-29	124403552
2023-08-30	554830132
2023-08-31	34153632
2023-09-01	81558460
2023-09-02	41628906584
2023-09-03	13701016
2023-09-04	59062904
2023-09-05	49022900
2023-09-06	258864
2023-09-07	22750936
2023-09-08	100186492
2023-09-09	114938444
2023-09-10	47165992
2023-09-11	52128324
2023-09-12	23736584
2023-09-13	27828572
2023-09-14	44596268
2023-09-15	30728159913
2023-09-16	50480820
2023-09-17	9276752
2023-09-18	11667596
2023-09-19	13226616
2023-09-20	47340644
2023-09-21	464584
2023-09-22	189041760
2023-09-23	30741724
2023-09-24	424480
2023-09-25	18995964
2023-09-26	465288
2023-09-27	10788860
2023-09-28	49239132
2023-09-29	233904
2023-09-30	16921044
2023-10-01	232696
2023-10-02	376920
2023-10-03	440840
2023-10-05	20971024
2023-10-06	33580184
2023-10-07	32783816
2023-10-08	10020964
2023-10-09	10087328
2023-10-10	40747496
2023-10-11	31390172
2023-10-12	56873948
2023-10-15	29133796
2023-10-16	25218320
2023-10-17	20373784
2023-10-19	8892776
2023-10-20	19377460
2023-10-21	76915876
2023-10-22	21182302925
2023-10-27	462352
2023-11-01	61482340644
2023-11-02	23741308
2023-11-03	8892776
2023-11-05	21088371256
2023-11-06	98815168
2023-11-07	6760480
2023-11-08	9622780
2023-11-10	11612636
2023-11-11	11680064
2023-11-12	13759507132
2023-11-13	6629759001
2023-11-14	466480
2023-11-16	2787288
2023-11-17	6766656
2023-11-19	4032280416
2023-11-21	1254260724
2023-11-24	18120192
2023-11-28	43800240
2023-11-29	829934511290
2023-12-06	42230001496
2023-12-07	61594809762
2023-12-08	202834488
2023-12-09	587882160
2023-12-10	4849610668
2023-12-11	60876577558
2023-12-13	714601998470
2024-01-22	107857576
2024-01-23	66621014
2024-01-24	107597174
2024-01-25	74388937
2024-01-26	81614808
2024-01-27	90182167
2024-01-28	86507165
2024-01-29	91467099
2024-02-03	1521919112
2024-02-04	425592332
2024-03-08	250020408
2024-03-09	21634664
2024-03-10	25550140
2024-03-11	31721992
2024-03-12	654049077
2024-03-13	127750700
2024-03-14	7830952
2024-03-15	4446388
2024-03-16	75536780
2024-03-17	30261984
2024-03-18	452371354
2024-03-19	5242880
2024-03-20	422624816
2024-03-21	433029980
2024-03-22	529063537
2024-03-25	386933242
2024-03-27	24662560635
2024-03-28	455890957
2024-03-29	1145899416
2024-04-03	326434816
2024-04-04	338347259
2024-04-05	77105328
2024-04-08	114309088
2024-04-09	616448000
2024-04-11	30969856
2024-04-12	599547904
2024-04-14	265184112
2024-04-15	467215524
2024-04-17	315238061
2024-04-18	575553536
2024-04-19	16103358784
2024-04-20	507547648
2024-04-21	264671232
2024-04-22	8541397425
2024-04-23	8469885744
2024-04-24	9146271698
2024-04-25	5847103652
2024-04-26	437655652
2024-04-27	559931392
2024-04-28	218632192
2024-05-01	5259264
2024-05-03	264174496
2024-05-04	190367888
2024-05-06	433869680
2024-05-07	578318336
2024-05-08	528763992
2024-05-09	15765504
2024-05-10	479407008
2024-05-11	550304584
2024-05-13	982858691
2024-05-14	14458880
2024-05-15	9954600
2024-05-16	431713963
2024-05-17	875063594
2024-05-20	12107776
2024-05-22	74223616
2024-05-23	364909864
2024-05-24	406466560
2024-05-25	44799616
2024-05-26	106614784
2024-05-27	638549680
2024-05-28	330331923
2024-05-29	315363328
2024-05-31	2763541672
2024-06-01	1161945088
2024-06-02	536558491
2024-06-03	122530764
2024-06-04	15880192
2024-06-05	61095468
2024-06-06	259379200
2024-06-07	676985672
2024-06-09	519965643
2024-06-10	552628224
2024-06-11	539133224
2024-06-24	10004384528
2024-06-25	1615457308
2024-06-26	7445617759
2024-06-27	1323769729
2024-06-28	7368735357
2024-07-08	423402320
2024-07-10	44543989716
2024-07-13	560039477
2024-07-23	56596133772
2024-07-26	20290873868
2024-07-27	18051008
2024-07-31	227761248
2024-08-24	147599699
2024-08-26	210665440
2024-08-27	23102926820
2024-08-28	19842836
2024-08-29	29086238903
2024-08-30	326709972
2024-09-02	14520216238
2024-09-03	29477785259
2024-09-04	43031714612
2024-09-05	11709782096
2024-09-06	7345741481
2024-09-07	100811455089
2024-09-08	216460362494
2024-09-09	106142541100
2024-09-10	208617849724
2024-09-11	177689460656
2024-09-13	258084933
2024-09-14	2727502833
2024-09-18	14268260
2024-09-20	500767263
2024-09-21	517234433
2024-09-23	4825752645
2024-09-25	9973818774
2024-09-26	15438473852
2024-09-30	800775763
2024-10-10	7698224
2024-10-19	483336948
2024-10-21	195869884
2024-10-22	347762220
2024-10-23	498390678
2024-10-28	986654585
2024-11-15	8229136
2024-11-20	26943784
2024-11-29	10286420
2024-12-01	9954600
2024-12-03	9821872
2025-02-09	111756976
2025-02-10	536221120
2025-03-12	5713012
2025-03-14	8229136
2025-04-02	52483792
2025-04-03	1045579560
2025-04-11	22220800
2025-04-18	36964748
2025-04-25	70206163506
2025-05-08	29491200
2025-05-15	251658240
2025-05-30	186900836
2025-06-26	121859164
2025-07-12	4634138840
2025-07-26	17773363200
2025-07-27	37247861233
2025-07-28	64682343900
2025-07-29	57724108800
2025-07-30	25309609036
2025-07-31	20375464699
2025-08-01	44890076606
2025-08-02	25057537774
2025-08-04	49584502745
2025-08-05	59063229976
2025-08-06	45677563808
2025-08-07	33581783868
2025-08-08	39856191245
2025-08-10	33379715839
