date	bytes_sent
2022-05-11	6434062336
2022-05-17	85976
2022-05-23	78084893435
2022-05-25	12034684945
2022-05-31	81482148764
2022-06-01	14084472832
2022-06-14	60192148
2022-07-07	86080
2022-07-12	20007801812
2022-07-13	56186288307
2022-07-14	101867015978
2022-07-15	18432560798
2022-07-31	6274678784
2022-08-01	11433672704
2022-08-02	4731174912
2022-08-03	22112370688
2022-08-08	20937965568
2022-08-09	20937965568
2022-08-10	33285996544
2022-08-11	14894331510
2022-08-12	37654920537
2022-08-13	8881342488
2022-08-25	40297562970
2022-08-27	28809750871
2022-08-28	26328912595
2022-08-29	28847563901
2022-08-31	70162344666
2022-11-12	79589016599
2022-11-16	189733653
2022-11-19	1044465093
2022-12-05	4805486376
2022-12-20	3140501233
2023-01-09	1359459146
2023-02-20	5122235157
2023-02-22	7340032000
2023-02-25	5492875900
2023-02-26	7636273941
2023-04-05	335544320
2023-04-06	1061018781
2023-04-07	524288000
2023-04-08	1054283304
2023-04-09	560988160
2023-04-10	1651074869
2023-04-12	18047754567
2023-04-17	524288000
2023-04-18	487587840
2023-04-19	536996361
2023-04-20	524288000
2023-04-21	1433761212
2023-04-25	31457280
2023-04-26	38224850
2023-04-27	164048428
2023-04-29	24488316
2023-04-30	373405257
2023-05-01	1086402542
2023-05-02	152043520
2023-05-04	24254635
2023-05-05	5242880
2023-05-06	49806457
2023-05-07	10419148
2023-05-09	627048488
2023-05-10	20141005
2023-05-11	31157429
2023-05-12	32583786
2023-05-13	8892776
2023-05-15	99078638
2023-05-17	20008277
2023-05-19	51530239
2023-05-20	26379345
2023-05-21	209278498
2023-05-22	690459441
2023-05-23	86984
2023-05-24	362553778
2023-05-25	116541756
2023-05-26	268088
2023-05-27	55708052
2023-05-28	63209365
2023-05-29	45088
2023-05-30	35271059
2023-05-31	10220056
2023-06-01	384728149
2023-06-02	12955668
2023-06-03	137335139
2023-06-04	87312
2023-06-05	15821640
2023-06-07	44688
2023-06-08	42397581
2023-06-09	88330178
2023-06-10	63432
2023-06-11	17352834
