asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-30626/sub-30626_ses-2-JEDI3hyp-V1_obj-wxpw1y_behavior+ophys.nwb	131659948	116	11	6
sub-30626/sub-30626_ses-2-JEDI3hyp-V1_obj-cl8yg3_behavior+ophys.nwb	137510023	133	11	6
sub-30626/sub-30626_ses-2-JEDI3hyp-V1_obj-1t93dj3_behavior+ophys.nwb	129292636	117	11	6
sub-30270/sub-30270_ses-1-JEDI3hyp-V1_obj-1tcafol_behavior+ophys.nwb	281730442	148	16	7
sub-30270/sub-30270_ses-1-JEDI3hyp-V1_obj-1rf8la9_behavior+ophys.nwb	112775814	127	10	7
sub-30470/sub-30470_ses-2-JEDI3hyp-V1_behavior+ophys.nwb	201412826	149	8	6
sub-30270/sub-30270_ses-1-JEDI3hyp-V1_obj-2z7k25_behavior+ophys.nwb	230535750	156	8	7
sub-30270/sub-30270_ses-1-JEDI3hyp-V1_obj-rre9w1_behavior+ophys.nwb	150384971	158	9	7
sub-30270/sub-30270_ses-1-JEDI3hyp-V1_obj-k3qgxc_behavior+ophys.nwb	55254600	139	10	7
sub-30270/sub-30270_ses-1-JEDI3hyp-V1_obj-10lqg5p_behavior+ophys.nwb	379326255	196	19	8
sub-30626/sub-30626_ses-2-JEDI3hyp-V1_obj-ikk3k8_behavior+ophys.nwb	130422874	116	7	6
sub-30709/sub-30709_ses-2-JEDI3hyp-V1_behavior+ophys.nwb	178236379	171	7	6
