asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-30626/sub-30626_ses-2-JEDI3hyp-V1_obj-wxpw1y_behavior+ophys.nwb	129510248	100	<50
sub-30626/sub-30626_ses-2-JEDI3hyp-V1_obj-cl8yg3_behavior+ophys.nwb	134757365	120	<50
sub-30626/sub-30626_ses-2-JEDI3hyp-V1_obj-1t93dj3_behavior+ophys.nwb	127404968	120	<50
sub-30270/sub-30270_ses-1-JEDI3hyp-V1_obj-1tcafol_behavior+ophys.nwb	279515234	140	<50
sub-30270/sub-30270_ses-1-JEDI3hyp-V1_obj-1rf8la9_behavior+ophys.nwb	110785746	120	<50
sub-30470/sub-30470_ses-2-JEDI3hyp-V1_behavior+ophys.nwb	199291742	140	<50
sub-30270/sub-30270_ses-1-JEDI3hyp-V1_obj-2z7k25_behavior+ophys.nwb	225649054	140	<50
sub-30270/sub-30270_ses-1-JEDI3hyp-V1_obj-rre9w1_behavior+ophys.nwb	143301941	120	<50
sub-30270/sub-30270_ses-1-JEDI3hyp-V1_obj-k3qgxc_behavior+ophys.nwb	48477964	120	<50
sub-30270/sub-30270_ses-1-JEDI3hyp-V1_obj-10lqg5p_behavior+ophys.nwb	373953199	160	<50
sub-30626/sub-30626_ses-2-JEDI3hyp-V1_obj-ikk3k8_behavior+ophys.nwb	127943680	100	<50
sub-30709/sub-30709_ses-2-JEDI3hyp-V1_behavior+ophys.nwb	176086679	160	<50
