date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-25	463015129	342	30	23
2026-06-26	8909088	7	7	0
2026-06-27	61507551	5	5	0
2026-06-29	10904558	1	1	0
2026-07-04	173850225	13	13	0
2026-07-06	1074141112	240	0	16
2026-07-07	80001450	26	0	0
2026-07-08	10887426	50	2	1
2026-07-09	9629676	7	7	0
2026-07-10	10822348	50	2	1
2026-07-11	30653956	171	6	3
2026-07-13	10413356	51	2	1
2026-07-15	4698664	23	1	1
2026-07-16	101683511	438	18	15
2026-07-17	18079078	94	4	2
2026-07-20	7480692	43	2	1
2026-07-27	29498272	97	24	12
2026-07-28	4391464	19	1	1
2026-08-07	7974962	49	2	2
