asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M27/sub-M27_ses-20200319T163241_behavior+ecephys.nwb	42128092685	364600	80
sub-M42/sub-M42_ses-20201201T143600_behavior+ecephys.nwb	48479862033	3860	60
sub-M52/sub-M52_ses-20211102T155806_behavior+ecephys.nwb	52996863261	2080	60
sub-M36/sub-M36_ses-20200827T141103_behavior+ecephys.nwb	56643107244	3500	80
sub-M50/sub-M50_ses-20211026T152836_behavior+ecephys.nwb	75293702142	4480	80
sub-M29/sub-M29_ses-20200612T143309_behavior+ecephys.nwb	41241782046	3800	60
sub-M38/sub-M38_ses-20200904T142415_behavior+ecephys.nwb	49361031585	2700	60
sub-M40/sub-M40_ses-20201126T145724_behavior+ecephys.nwb	49712453025	4420	60
sub-M41/sub-M41_ses-20201127T144127_behavior+ecephys.nwb	57793610085	4720	60
sub-M44/sub-M44_ses-20201207T155850_behavior+ecephys.nwb	39511735455	2720	60
sub-M43/sub-M43_ses-20201203T150431_behavior+ecephys.nwb	40159087731	3660	60
sub-M37/sub-M37_ses-20200829T154548_behavior+ecephys.nwb	47177135029	3600	60
sub-M26/sub-M26_ses-20200319T153237_behavior+ecephys.nwb	164998415327	16520	800
sub-M45/sub-M45_ses-20201209T141009_behavior+ecephys.nwb	39147262829	1900	40
