asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M27/sub-M27_ses-20200319T163241_behavior+ecephys.nwb	42166081501	364780	80
sub-M42/sub-M42_ses-20201201T143600_behavior+ecephys.nwb	48492964745	3920	60
sub-M52/sub-M52_ses-20211102T155806_behavior+ecephys.nwb	52996863261	2080	60
sub-M36/sub-M36_ses-20200827T141103_behavior+ecephys.nwb	56686319638	3580	80
sub-M50/sub-M50_ses-20211026T152836_behavior+ecephys.nwb	75355910600	4640	80
sub-M29/sub-M29_ses-20200612T143309_behavior+ecephys.nwb	41270494794	3900	60
sub-M38/sub-M38_ses-20200904T142415_behavior+ecephys.nwb	49391065649	2800	60
sub-M40/sub-M40_ses-20201126T145724_behavior+ecephys.nwb	49752257189	4540	60
sub-M41/sub-M41_ses-20201127T144127_behavior+ecephys.nwb	57793610085	4720	60
sub-M44/sub-M44_ses-20201207T155850_behavior+ecephys.nwb	39520946967	2760	60
sub-M43/sub-M43_ses-20201203T150431_behavior+ecephys.nwb	40224938635	3900	60
sub-M37/sub-M37_ses-20200829T154548_behavior+ecephys.nwb	47189148233	3660	60
sub-M26/sub-M26_ses-20200319T153237_behavior+ecephys.nwb	165019037012	16620	800
sub-M45/sub-M45_ses-20201209T141009_behavior+ecephys.nwb	39178659525	1960	60
