	asset_path	bytes_sent
0	sub-M27/sub-M27_ses-20200319T163241_behavior+ecephys.nwb	12991248217
1	sub-M26/sub-M26_ses-20200319T153237_behavior+ecephys.nwb	24581131101
2	sub-M37/sub-M37_ses-20200829T154548_behavior+ecephys.nwb	14129916300
3	sub-M29/sub-M29_ses-20200612T143309_behavior+ecephys.nwb	5775461876
4	sub-M36/sub-M36_ses-20200827T141103_behavior+ecephys.nwb	6334386534
5	sub-M40/sub-M40_ses-20201126T145724_behavior+ecephys.nwb	9159135188
6	sub-M43/sub-M43_ses-20201203T150431_behavior+ecephys.nwb	4712275338
7	sub-M38/sub-M38_ses-20200904T142415_behavior+ecephys.nwb	7000731476
8	sub-M44/sub-M44_ses-20201207T155850_behavior+ecephys.nwb	3232350112
9	sub-M42/sub-M42_ses-20201201T143600_behavior+ecephys.nwb	9435761656
10	sub-M45/sub-M45_ses-20201209T141009_behavior+ecephys.nwb	3401304672
11	sub-M41/sub-M41_ses-20201127T144127_behavior+ecephys.nwb	10737446924
12	sub-M50/sub-M50_ses-20211026T152836_behavior+ecephys.nwb	17267396656
13	sub-M52/sub-M52_ses-20211102T155806_behavior+ecephys.nwb	5234005824
