asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M27/sub-M27_ses-20200319T163241_behavior+ecephys.nwb	43094026237	365877	94	231
sub-M42/sub-M42_ses-20201201T143600_behavior+ecephys.nwb	48561765713	4138	73	49
sub-M52/sub-M52_ses-20211102T155806_behavior+ecephys.nwb	53072364869	2174	72	45
sub-M36/sub-M36_ses-20200827T141103_behavior+ecephys.nwb	57857445832	3756	75	50
sub-M50/sub-M50_ses-20211026T152836_behavior+ecephys.nwb	75427649484	4653	84	48
sub-M29/sub-M29_ses-20200612T143309_behavior+ecephys.nwb	42477160464	4074	70	46
sub-M38/sub-M38_ses-20200904T142415_behavior+ecephys.nwb	49444986357	2796	61	47
sub-M40/sub-M40_ses-20201126T145724_behavior+ecephys.nwb	49770934593	4546	64	45
sub-M41/sub-M41_ses-20201127T144127_behavior+ecephys.nwb	58091425505	5615	75	51
sub-M44/sub-M44_ses-20201207T155850_behavior+ecephys.nwb	39566883461	2839	59	47
sub-M43/sub-M43_ses-20201203T150431_behavior+ecephys.nwb	40242829943	3914	67	47
sub-M37/sub-M37_ses-20200829T154548_behavior+ecephys.nwb	47237633447	3786	69	53
sub-M26/sub-M26_ses-20200319T153237_behavior+ecephys.nwb	168356295359	19617	821	1358
sub-M45/sub-M45_ses-20201209T141009_behavior+ecephys.nwb	39264536329	2039	55	46
