asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M27/sub-M27_ses-20200319T163241_behavior+ecephys.nwb	43925419875	366425	111	241
sub-M42/sub-M42_ses-20201201T143600_behavior+ecephys.nwb	48567550777	4162	75	51
sub-M52/sub-M52_ses-20211102T155806_behavior+ecephys.nwb	53078566705	2192	75	47
sub-M36/sub-M36_ses-20200827T141103_behavior+ecephys.nwb	58985649570	3937	79	54
sub-M50/sub-M50_ses-20211026T152836_behavior+ecephys.nwb	75434790919	4679	87	50
sub-M29/sub-M29_ses-20200612T143309_behavior+ecephys.nwb	43806576210	4281	72	50
sub-M38/sub-M38_ses-20200904T142415_behavior+ecephys.nwb	49450984337	2818	64	49
sub-M40/sub-M40_ses-20201126T145724_behavior+ecephys.nwb	49778268981	4573	67	47
sub-M41/sub-M41_ses-20201127T144127_behavior+ecephys.nwb	58232542457	6198	82	58
sub-M44/sub-M44_ses-20201207T155850_behavior+ecephys.nwb	39578737671	2861	62	49
sub-M43/sub-M43_ses-20201203T150431_behavior+ecephys.nwb	40254932641	3939	69	49
sub-M37/sub-M37_ses-20200829T154548_behavior+ecephys.nwb	47245813117	3812	72	55
sub-M26/sub-M26_ses-20200319T153237_behavior+ecephys.nwb	169401713797	20167	834	1435
sub-M45/sub-M45_ses-20201209T141009_behavior+ecephys.nwb	39302649921	2101	58	49
