asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M27/sub-M27_ses-20200319T163241_behavior+ecephys.nwb	41891014326	364180	80
sub-M42/sub-M42_ses-20201201T143600_behavior+ecephys.nwb	48326219608	3620	60
sub-M52/sub-M52_ses-20211102T155806_behavior+ecephys.nwb	52809551852	1880	<50
sub-M36/sub-M36_ses-20200827T141103_behavior+ecephys.nwb	56368296824	3100	60
sub-M50/sub-M50_ses-20211026T152836_behavior+ecephys.nwb	75023424154	4080	60
sub-M29/sub-M29_ses-20200612T143309_behavior+ecephys.nwb	41032965640	3480	60
sub-M38/sub-M38_ses-20200904T142415_behavior+ecephys.nwb	49195399492	2440	<50
sub-M40/sub-M40_ses-20201126T145724_behavior+ecephys.nwb	49510370256	4040	60
sub-M41/sub-M41_ses-20201127T144127_behavior+ecephys.nwb	57523279180	4220	40
sub-M44/sub-M44_ses-20201207T155850_behavior+ecephys.nwb	39359481096	2500	<50
sub-M43/sub-M43_ses-20201203T150431_behavior+ecephys.nwb	39972043832	3260	60
sub-M37/sub-M37_ses-20200829T154548_behavior+ecephys.nwb	46993571234	3180	60
sub-M26/sub-M26_ses-20200319T153237_behavior+ecephys.nwb	153788195387	15480	760
sub-M45/sub-M45_ses-20201209T141009_behavior+ecephys.nwb	39051673688	1800	<50
