	asset_path	bytes_sent
0	sub-M27/sub-M27_ses-20200319T163241_behavior+ecephys.nwb	1624345728
1	sub-M26/sub-M26_ses-20200319T153237_behavior+ecephys.nwb	2967540498
2	sub-M29/sub-M29_ses-20200612T143309_behavior+ecephys.nwb	48297316
3	sub-M36/sub-M36_ses-20200827T141103_behavior+ecephys.nwb	96398108
4	sub-M40/sub-M40_ses-20201126T145724_behavior+ecephys.nwb	2574391040
5	sub-M43/sub-M43_ses-20201203T150431_behavior+ecephys.nwb	28293262
6	sub-M38/sub-M38_ses-20200904T142415_behavior+ecephys.nwb	1746581260
7	sub-M44/sub-M44_ses-20201207T155850_behavior+ecephys.nwb	19128336
8	sub-M42/sub-M42_ses-20201201T143600_behavior+ecephys.nwb	362488136
9	sub-M45/sub-M45_ses-20201209T141009_behavior+ecephys.nwb	538436888
10	sub-M41/sub-M41_ses-20201127T144127_behavior+ecephys.nwb	256307584
11	sub-M50/sub-M50_ses-20211026T152836_behavior+ecephys.nwb	205319379
12	sub-M52/sub-M52_ses-20211102T155806_behavior+ecephys.nwb	131960864
