asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M27/sub-M27_ses-20200319T163241_behavior+ecephys.nwb	43107414513	365892	97	232
sub-M42/sub-M42_ses-20201201T143600_behavior+ecephys.nwb	48563860589	4146	74	50
sub-M52/sub-M52_ses-20211102T155806_behavior+ecephys.nwb	53076375625	2183	74	46
sub-M36/sub-M36_ses-20200827T141103_behavior+ecephys.nwb	57869495810	3767	78	51
sub-M50/sub-M50_ses-20211026T152836_behavior+ecephys.nwb	75429987095	4662	85	49
sub-M29/sub-M29_ses-20200612T143309_behavior+ecephys.nwb	42479240936	4082	71	47
sub-M38/sub-M38_ses-20200904T142415_behavior+ecephys.nwb	49447261745	2805	62	48
sub-M40/sub-M40_ses-20201126T145724_behavior+ecephys.nwb	49773055557	4554	65	46
sub-M41/sub-M41_ses-20201127T144127_behavior+ecephys.nwb	58166045777	5952	79	55
sub-M44/sub-M44_ses-20201207T155850_behavior+ecephys.nwb	39575661883	2848	61	48
sub-M43/sub-M43_ses-20201203T150431_behavior+ecephys.nwb	40251307961	3923	68	48
sub-M37/sub-M37_ses-20200829T154548_behavior+ecephys.nwb	47242122929	3796	71	54
sub-M26/sub-M26_ses-20200319T153237_behavior+ecephys.nwb	168392176235	19733	823	1360
sub-M45/sub-M45_ses-20201209T141009_behavior+ecephys.nwb	39266413209	2046	56	47
