week_start	sub-M26/sub-M26_ses-20200319T153237_behavior+ecephys.nwb	sub-M27/sub-M27_ses-20200319T163241_behavior+ecephys.nwb	sub-M29/sub-M29_ses-20200612T143309_behavior+ecephys.nwb	sub-M36/sub-M36_ses-20200827T141103_behavior+ecephys.nwb	sub-M37/sub-M37_ses-20200829T154548_behavior+ecephys.nwb	sub-M38/sub-M38_ses-20200904T142415_behavior+ecephys.nwb	sub-M40/sub-M40_ses-20201126T145724_behavior+ecephys.nwb	sub-M41/sub-M41_ses-20201127T144127_behavior+ecephys.nwb	sub-M42/sub-M42_ses-20201201T143600_behavior+ecephys.nwb	sub-M43/sub-M43_ses-20201203T150431_behavior+ecephys.nwb	sub-M44/sub-M44_ses-20201207T155850_behavior+ecephys.nwb	sub-M45/sub-M45_ses-20201209T141009_behavior+ecephys.nwb	sub-M50/sub-M50_ses-20211026T152836_behavior+ecephys.nwb	sub-M52/sub-M52_ses-20211102T155806_behavior+ecephys.nwb
2022-08-29	6218202184	2088922312	3075446800	3002358418	2866554830	2151004584	3434067840	2808147504	2068531364	1920276754	2001973094	2142758168	2921458899	2333456312
2022-09-05	20352019620	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-12	2713602616	2356369800	4396105920	4195950564	3932597396	4302009168	5076532504	5616295008	4137062728	3840553508	4003946188	4285516336	5842917798	4666912624
2022-10-24	1356801308	1178184900	2198052960	2097975282	1966298698	2151004584	2538266252	2808147504	2068531364	1920276754	2001973094	2142758168	2921458899	2333456312
2023-02-13	240067868	218737860	284401760	247238642	251876938	179681704	346742412	323022384	275466404	263526674	182693734	103277848	279047379	126203832
2023-02-20	0	1178184900	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	1356801308	3146122100	2198052960	2097975282	1966298698	1266458196	2135729044	2808147504	2068531364	1920276754	2001973094	2142758168	2921458899	2333456312
2023-03-13	1356801308	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	1178184900	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	2713602616	1178184900	2198052960	2097975282	1966298698	2151004584	2538266252	2832633160	2090993440	1920276754	2027193674	2163509868	2943869803	2357435824
2023-05-22	0	7956096	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	6955760	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	6951536	0	0	1966298698	0	0	0	0	0	0	0	0	0
2023-06-12	0	8206112	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	663631636	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	1570799400	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	85727128	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	6905344	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	6955760	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	1356801308	6865696	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	6955760	0	0	0	0	0	0	0	0	0	0	0	0
