week_start	sub-M26/sub-M26_ses-20200319T153237_behavior+ecephys.nwb	sub-M27/sub-M27_ses-20200319T163241_behavior+ecephys.nwb	sub-M29/sub-M29_ses-20200612T143309_behavior+ecephys.nwb	sub-M36/sub-M36_ses-20200827T141103_behavior+ecephys.nwb	sub-M37/sub-M37_ses-20200829T154548_behavior+ecephys.nwb	sub-M38/sub-M38_ses-20200904T142415_behavior+ecephys.nwb	sub-M40/sub-M40_ses-20201126T145724_behavior+ecephys.nwb	sub-M41/sub-M41_ses-20201127T144127_behavior+ecephys.nwb	sub-M42/sub-M42_ses-20201201T143600_behavior+ecephys.nwb	sub-M43/sub-M43_ses-20201203T150431_behavior+ecephys.nwb	sub-M44/sub-M44_ses-20201207T155850_behavior+ecephys.nwb	sub-M45/sub-M45_ses-20201209T141009_behavior+ecephys.nwb	sub-M50/sub-M50_ses-20211026T152836_behavior+ecephys.nwb	sub-M52/sub-M52_ses-20211102T155806_behavior+ecephys.nwb
2022-08-29	4861400876	461373440	1543741536	848072690	2159236682	855638016	1919211764	1960898096	1451229184	1367343104	805306368	855638016	1157627904	1687533496
2022-09-05	13568013080	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-12	0	1178184900	4396105920	2097975282	3932597396	4302009168	5076532504	0	0	5760830262	0	4285516336	0	4666912624
2022-10-24	1356801308	1178184900	0	0	0	2151004584	0	0	2068531364	1920276754	2001973094	2142758168	2921458899	0
2022-12-19	136191132	110446488	77299440	112739268	168755328	93938472	138483912	97213872	109863636	64202320	67866288	63088684	66687144	164359572
2023-01-09	76971900	63477252	53716560	72910404	111822156	180147000	134815464	217355544	15459888	158007536	166193796	134815464	61577520	150078828
2023-02-13	0	0	0	0	0	179681704	137027212	323022384	275466404	263526674	182693734	103277848	279047379	126203832
2023-02-20	0	914358272	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	331142940	2145332864	2491921848	288759264	2521125722	1596159960	2447154076	167897004	70814148	274216488	517847460	2370594992	217290036	2624966912
2023-03-13	1356801308	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	312538668	196917048	34850256	121844880	153157704	266421036	27185820	0	410800668	120993276	143331504	338741868
2023-04-10	152044068	0	0	131736588	42514692	0	19193844	0	212966508	0	0	178116252	29413092	0
2023-04-17	366713784	284566752	294851508	27054804	306577440	0	265372908	212638968	200978544	150930432	6419784	0	362586780	82278048
2023-04-24	0	617609424	0	0	0	392523936	60594900	0	219451800	248013288	526225764	501529248	0	0
2023-05-01	0	176478552	308411664	6419784	0	98327508	0	560093400	78806124	366189720	1145538396	381256560	259804728	793563912
2023-05-08	4830820788	1178184900	2973995220	2380838826	274740552	0	0	1904321936	250437084	689340684	242641632	2050433448	391934364	998865984
2023-05-15	606276540	541030572	310704444	0	0	467268564	492947700	397043988	0	465630864	403922328	845511756	204909024	0
2023-05-22	0	428206440	248144304	489410268	837388764	0	671981064	52209876	193379616	0	38518704	706962336	299633592	270023976
2023-05-29	108219216	456346768	17425128	490327380	406411632	134946480	0	351515928	211197792	389445060	216110892	211001268	184142988	582824676
2023-06-05	416630880	4250760	36881004	0	261507936	0	73172436	337038660	258036012	0	675125448	864312552	0	99441144
2023-06-12	0	228643004	0	0	787537176	0	0	328391604	974497008	0	572277888	0	550791264	0
2023-06-19	0	4120112	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	311949096	1168004984	312538668	285745896	23189832	447288624	294982524	251026656	324330108	25482612	427177668	319613532	64787412	244082808
2023-07-03	48737952	64122264	165211176	102913068	391017252	0	262687080	375884904	122696484	22796784	0	0	840991704	454035948
2023-07-10	476243160	259615716	288497232	6419784	219975864	284894292	44807472	6419784	557145540	66294096	0	56729928	479518560	260656332
2023-07-17	556490460	261583024	0	429404940	202223196	420561360	327146952	290921028	607717716	17687160	215455812	0	0	509586732
2023-07-24	1802845280	622231728	384007896	32688492	158201820	0	432549324	330422352	93021360	194624268	1288869900	328588128	359638920	278933064
2023-07-31	16901064	20967036	6419784	18604272	19717908	23255340	6354276	25613628	0	16442508	18735288	6419784	32164428	9957216
2023-08-07	6800146744	3776792	352629564	2465540670	2182278574	2446969728	89811468	659338020	0	0	2001973094	264062748	194624268	244410348
2023-08-14	1907858804	3110016	485938344	0	335466468	879706932	0	3090552492	2312352140	887633400	322757916	2451104324	2938818519	314765940
2023-08-21	538338483	39164896	437855472	429666972	285876912	338741868	90204516	0	266224512	339986520	99637668	653638824	365207100	0
2023-08-28	4070403924	4884856	490196364	303891612	113918412	250699116	358525284	0	0	48934476	339921012	242117568	309918348	524260524
2023-09-04	1045466860	229385452	0	498777912	300616212	244344840	26596248	418530612	0	9957216	695039880	0	643812624	1234563768
2023-09-11	17752668	4696216	245261952	0	0	578697672	269827452	190431756	270613548	113459856	0	390231156	116342208	693664212
2023-09-18	1381301300	1220356304	2213054292	2097975282	0	1856189884	2883427904	273954456	276902316	369399612	78871632	0	2921458899	2898921368
2023-09-25	75428380	265898032	0	0	121058784	15001332	0	175102884	0	0	150537384	0	258232536	177068124
2023-10-02	99085074	330223180	334418340	0	187221864	0	493995828	195672396	67014684	152895672	20045448	0	72648372	269172372
2023-10-09	179688444	492850868	0	274150980	0	499564008	192003948	0	301336800	337104168	195934428	137828832	0	237007944
2023-10-16	259411680	0	220892976	0	0	0	0	0	388134900	71338212	0	172089516	0	575291256
2023-10-23	1356801308	396864	0	249257940	0	0	57974580	0	1120618660	0	0	0	0	0
2023-10-30	2797126716	1431635352	3313830136	2097975282	2109237154	2533440288	401302008	167765988	2097354884	1920276754	2001973094	0	1605591120	224495916
2023-11-06	0	378744	0	0	263800716	0	526684320	0	306773964	358852824	385645596	228950460	0	320334120
2023-11-13	1356801308	1574534021	125971884	21879672	0	90073500	401367516	0	6354276	26792772	0	73827516	0	0
2023-11-20	706145938	544060460	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	90001240	886112	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	219830380	284401760	247238642	131290698	0	346742412	323022384	275466404	0	119779174	103277848	199229440	0
2023-12-11	31534876	1624232	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	21222298	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	2232602753	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	1356801308	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	8920164	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	89024056	105895192	30665512	32563200	71481376	26799492	29102808	42630704	31160892	31241122	18539876	20380276	5175132	14427324
2024-01-29	2736333892	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	62494632	1252733004	2264740104	2211959202	95641680	111363600	2553726140	2818563276	35046780	1946479954	2122049258	2178132488	2942028411	52406400
2024-02-12	0	0	0	0	0	0	0	0	0	162451676	0	0	0	0
2024-02-26	243790560	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	245917032	209715200	0	0	16508016	0	0	307625568	0	316141608	0	0	27906408	0
2024-03-11	21887172	106447128	421161212	37309668	18852964	705654768	304177132	27821668	44459016	5243144	716202628	459082576	18942263	250788148
2024-03-18	71787876	93398892	332010080	22897908	46090952	53598984	65711000	47174984	47058420	61558938	366193056	168166324	70362117	575759968
2024-03-25	131579344	30371524	55435304	38982984	137458228	50120340	58091152	268915952	48958152	43288400	24371200	249937592	175515060	22893420
2024-04-01	1433600	246780192	35913920	170515972	16691200	0	33509980	1875504	24544584	18401554	18605384	13829476	16575699	0
2024-04-08	0	0	130369232	0	0	160978116	25841448	0	0	138760300	173157528	345397320	0	269160032
2024-04-15	6681816	69533696	421595596	6747324	32675152	0	203660188	8819352	7467912	269503816	721443728	301013076	16575699	7680000
2024-04-22	68636232	50184404	51030732	0	0	0	0	0	266799384	8843580	0	230493544	858092592	0
2024-04-29	77502300	0	0	0	0	306287452	0	0	201543460	245330032	0	494110144	0	0
2024-05-06	52099724	0	0	0	32426460	0	567623160	205583908	0	0	311334312	230195616	147655032	97386616
2024-05-13	0	38032272	22534752	325007152	0	0	0	0	192467224	0	170072236	0	0	126705940
2024-05-20	301025720	392692956	0	0	0	0	0	0	247161896	0	0	222710260	422199776	162761984
2024-05-27	66282732	105999460	120191712	173758752	0	156562384	24499992	0	18669780	422689364	203764716	0	0	225553628
2024-06-03	199808600	130620036	0	0	754146488	757149072	0	0	157711412	0	349006212	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	23451864	170338868	0	130477912
2024-06-17	3143243	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	53389020	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	903906044	1202149768	29136324	17752668	1994738410	8516040	2564349580	5638764252	42084672	47067684	15859712	24897016	0	16577612
2024-07-15	1356801308	0	0	0	0	0	0	0	0	0	0	0	5842917798	0
2024-07-22	9105612	1178184900	12249996	0	11922456	0	0	0	0	10088232	2014026566	0	0	23451864
2024-07-29	0	0	0	2097975282	0	0	0	0	0	0	0	0	0	0
2024-08-26	10022724	150117384	17949192	2358288	1966298698	11791440	10546788	9171120	0	12184488	21224592	2142758168	12184488	11529408
2024-09-02	0	0	0	5676582986	0	0	0	0	2068531364	0	0	0	2094626632	0
2024-09-09	671088640	0	0	0	204472320	0	1339854996	0	288358400	0	0	0	0	0
2024-09-16	23724032	119775644	307183808	274760906	131946058	0	382382492	35054344	282279236	51187178	114667366	112583960	27452127	15791516
2024-09-23	666606936	437475720	117915840	536420324	267386880	317420368	419430400	1034017888	702976328	0	386358988	337627696	558094758	278247352
2024-09-30	240067868	218737860	0	0	15728640	62914560	168484492	333508144	112937124	274012434	0	119006488	294776019	141932472
2024-10-14	1061362484	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	0	183168780	289644640	167374632	70467914	0	10743312	0	241172480	10088232	130264934	0	14215236	0
2024-11-18	77478856	61756068	39033240	0	8712564	52865820	26083328	57728960	56967644	39786770	40413314	44752212	40627411	32749496
2024-11-25	0	0	0	0	0	23255340	0	0	0	0	0	0	0	0
2024-12-16	53389020	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	32229936	0	0	0	0	25024056	0
2025-02-17	35505336	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	11235672	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	12873372	4127004	0	0	0	0	0	0	0	0	0	0	0	4061496
2025-03-17	24124896	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	65259432	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	8823240	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	63659736	0	0	0	0	0	0	0	0	0	0	0	0	0
