week_start	sub-M26/sub-M26_ses-20200319T153237_behavior+ecephys.nwb	sub-M27/sub-M27_ses-20200319T163241_behavior+ecephys.nwb	sub-M29/sub-M29_ses-20200612T143309_behavior+ecephys.nwb	sub-M36/sub-M36_ses-20200827T141103_behavior+ecephys.nwb	sub-M37/sub-M37_ses-20200829T154548_behavior+ecephys.nwb	sub-M38/sub-M38_ses-20200904T142415_behavior+ecephys.nwb	sub-M40/sub-M40_ses-20201126T145724_behavior+ecephys.nwb	sub-M41/sub-M41_ses-20201127T144127_behavior+ecephys.nwb	sub-M42/sub-M42_ses-20201201T143600_behavior+ecephys.nwb	sub-M43/sub-M43_ses-20201203T150431_behavior+ecephys.nwb	sub-M44/sub-M44_ses-20201207T155850_behavior+ecephys.nwb	sub-M45/sub-M45_ses-20201209T141009_behavior+ecephys.nwb	sub-M50/sub-M50_ses-20211026T152836_behavior+ecephys.nwb	sub-M52/sub-M52_ses-20211102T155806_behavior+ecephys.nwb
2022-08-29	4861400876	461373440	1753456736	848072690	2159236682	1924512168	1919211764	1960898096	1451229184	1367343104	981467136	1924654360	1445063891	1687533496
2022-09-05	16281615696	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-12	0	1178184900	6594158880	2097975282	3932597396	4302009168	5076532504	2808147504	2068531364	5760830262	2001973094	4285516336	2921458899	4666912624
2022-10-24	1356801308	1178184900	0	0	0	2151004584	0	0	2068531364	1920276754	2001973094	2142758168	2921458899	0
2022-12-19	136191132	110446488	77299440	112739268	168755328	93938472	138483912	97213872	109863636	64202320	67866288	63088684	66687144	164359572
2023-01-09	76971900	63477252	53716560	72910404	111822156	180147000	134815464	217355544	15459888	158007536	166193796	134815464	61577520	150078828
2023-02-13	19866908	0	235929600	0	251876938	179681704	137027212	323022384	275466404	263526674	182693734	103277848	279047379	126203832
2023-02-20	0	1090519040	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	331142940	2145332864	2491921848	288759264	2521125722	1596159960	2447154076	167897004	70814148	2194493242	517847460	2370594992	217290036	2624966912
2023-03-13	1356801308	0	0	0	0	0	0	0	0	0	0	0	0	0
