week_start	Neurophysiology
2022-08-29	24281856868
2022-09-05	14924814388
2022-09-12	42884707615
2022-10-24	15740989071
2022-12-19	1471135556
2023-01-09	1597349312
2023-02-13	2377620617
2023-02-20	1006632960
2023-02-27	19985500468
2023-03-13	1356801308
2023-04-03	2126782728
2023-04-10	765985044
2023-04-17	2560969752
2023-04-24	2565948360
2023-05-01	4174890348
2023-05-08	22244751808
2023-05-15	4735245780
2023-05-22	4236368900
2023-05-29	3760437120
2023-06-05	3026810912
2023-06-12	3442761920
2023-06-19	102527548
2023-06-26	4750830416
2023-07-03	2851432416
2023-07-10	3007847440
2023-07-17	3838998508
2023-07-24	6307494244
2023-07-31	222317020
2023-08-07	27019339615
2023-08-14	15945200315
2023-08-21	3885036463
2023-08-28	7058088928
2023-09-04	5347373560
2023-09-11	2894513104
2023-09-18	18472446297
2023-09-25	1238857224
2023-10-02	2225163378
2023-10-09	2847470420
2023-10-16	1687158540
2023-10-23	3045222888
2023-10-30	23441021396
2023-11-06	2391420744
2023-11-13	3677738049
2023-11-20	1415204859
2023-11-27	119984180
2023-12-04	2519512289
2023-12-11	1390176440
2023-12-18	21222298
2023-12-25	2232602753
2024-01-01	1356801308
2024-01-08	9227364
2024-01-22	566870346
2024-01-29	2736333892
2024-02-05	20647364929
2024-02-12	162451676
2024-02-26	248808160
2024-03-04	1181485512
2024-03-11	3138029487
2024-03-18	2127072223
2024-03-25	1446071456
2024-04-01	676762853
2024-04-08	1243663976
2024-04-15	2104296215
2024-04-22	1534080468
2024-04-29	1324773388
2024-05-06	1644304828
2024-05-13	874819576
2024-05-20	1748552592
2024-05-27	1520134284
2024-06-03	2348441820
2024-06-10	324268644
2024-06-17	4680399
2024-07-01	53389020
2024-07-08	12559724010
2024-07-15	7199719106
2024-07-22	3271803686
2024-07-29	2097975282
2024-08-26	4466475162
2024-09-02	10301114422
2024-09-09	3388827320
2024-09-16	1942817927
2024-09-23	8809655636
2024-09-30	3001553041
2024-10-14	1163650780
2024-10-21	1641670846
2024-11-18	698733986
2024-11-25	23255340
2024-12-16	53389020
2025-02-10	57253992
2025-02-17	35505336
2025-02-24	4389036
2025-03-03	11235672
2025-03-10	21061872
2025-03-17	24534496
2025-03-24	71798868
2025-03-31	78629214
2025-04-07	70583244
2025-04-14	2150400
2025-04-21	82272984
2025-04-28	99200976
2025-05-05	51821028
2025-05-12	69598236
2025-05-19	127057440
2025-05-26	162223872
2025-06-02	49336212
2025-06-16	59094516
2025-06-23	6403894236
2025-07-07	56275572
2025-07-14	6123441488
2025-07-21	641298384
2025-07-28	3355443200
2025-08-04	2249729888
2025-08-11	7846878033
2025-08-18	3126301094
2025-08-25	3250585600
2025-09-01	1913929262
2025-09-08	1625292800
2025-09-15	14933436
2025-09-22	2713602616
2025-09-29	1301700
2025-10-06	273435612
2025-10-13	1422636848
2025-10-27	1638400
2025-11-03	129752408
2025-11-17	9042204
2025-11-24	193079540
2025-12-01	16939797092
2025-12-08	4072861524
2025-12-15	42041082674
2025-12-22	3830139044
2025-12-29	2040655059
2026-01-05	1600695868
2026-01-12	24420812604
2026-01-19	1636490892
2026-01-26	7119218648
2026-02-02	1216770126
2026-02-09	15546492
2026-02-16	100568656
2026-02-23	108435415
2026-03-02	124011988
2026-03-09	15534703842
2026-03-16	65573508
2026-03-23	165220908
2026-03-30	851604
2026-04-06	83566140
2026-04-13	2530500
