week_start	Neurophysiology
2022-08-29	24745453623
2022-09-05	16281615696
2022-09-12	47694828213
2022-10-24	15740989071
2022-12-19	1471135556
2023-01-09	1597349312
2023-02-13	2377620617
2023-02-20	1090519040
2023-02-27	19985500468
2023-03-13	1356801308
2023-04-03	2126782728
2023-04-10	765985044
2023-04-17	2560969752
2023-04-24	2565948360
2023-05-01	4174890348
2023-05-08	24783018060
2023-05-15	4735245780
2023-05-22	4236641460
2023-05-29	3760578376
2023-06-05	4993209322
2023-06-12	3443063968
2023-06-19	102782564
2023-06-26	4860930896
2023-07-03	2851621144
2023-07-10	3007889920
2023-07-17	3839369676
2023-07-24	6307580660
2023-07-31	222648604
2023-08-07	29182835475
2023-08-14	15945776195
2023-08-21	3885175743
2023-08-28	7058516824
2023-09-04	5347554664
2023-09-11	2896199156
2023-09-18	18472910817
2023-09-25	1239398496
2023-10-02	2227883094
2023-10-09	2847512804
2023-10-16	1687158540
2023-10-23	3129108968
2023-10-30	23743625684
2023-11-06	2391462328
2023-11-13	3677823761
2023-11-20	2889845820
2023-11-27	129613400
2023-12-04	3025639187
2023-12-11	1390381240
2023-12-18	21222298
2023-12-25	2765028227
2024-01-01	1356801308
2024-01-08	16302228
2024-01-22	566870346
2024-01-29	2736333892
2024-02-05	20647364929
2024-02-12	162451676
2024-02-26	248808160
2024-03-04	1181485512
2024-03-11	3142156491
2024-03-18	2179776271
2024-03-25	1447373156
2024-04-01	683575685
2024-04-08	1243663976
2024-04-15	2122253175
2024-04-22	1540500252
2024-04-29	1324773388
2024-05-06	1644304828
2024-05-13	874819576
2024-05-20	1748552592
2024-05-27	1520134284
2024-06-03	2348441820
2024-06-10	324268644
2024-06-17	14899647
2024-07-01	53389020
2024-07-08	13972392590
2024-07-15	7199719106
2024-07-22	3295583090
2024-07-29	2097975282
2024-08-26	4476366870
2024-09-02	10738086145
2024-09-09	3532269020
2024-09-16	2639102706
2024-09-23	9323676574
2024-09-30	3001553041
2024-10-14	1230088348
2024-10-21	1718998958
2024-11-18	837823560
2024-11-25	23255340
2024-12-16	53389020
2025-02-10	57253992
2025-02-17	35505336
2025-02-24	4389036
2025-03-03	11235672
2025-03-10	21369072
2025-03-17	24841696
2025-03-24	71798868
2025-03-31	78629214
2025-04-07	74972280
2025-04-14	2457600
2025-04-21	95747292
2025-04-28	99508176
2025-05-05	52128228
2025-05-12	69598236
2025-05-19	135442464
2025-05-26	182325564
2025-06-02	59151048
2025-06-16	63352536
2025-06-23	6822925756
2025-07-07	60730116
2025-07-14	6448791096
2025-07-21	702701780
2025-07-28	3355443200
2025-08-04	2931701432
2025-08-11	8213879633
2025-08-18	3287911022
2025-08-25	3565158400
2025-09-01	2385788462
2025-09-08	1625292800
2025-09-15	14933436
2025-09-22	2713602616
2025-09-29	5756244
2025-10-06	273435612
2025-10-13	1422636848
2025-10-27	1638400
2025-11-03	150130008
2025-11-17	9042204
2025-11-24	203856656
2025-12-01	20804054028
2025-12-08	5429662832
2025-12-15	44237209334
2025-12-22	4008396964
2025-12-29	2140269779
2026-01-05	1658469948
2026-01-12	24431298364
2026-01-19	1673191052
2026-01-26	7659235288
2026-02-02	1253470286
2026-02-09	15853692
2026-02-16	120262436
2026-02-23	124481087
2026-03-02	155662710
2026-03-09	15553177098
2026-03-16	99048096
2026-03-23	183935280
2026-03-30	1768716
2026-04-06	151129388
2026-04-13	22543544
2026-04-20	58105596
