week_start	Neurophysiology
2022-08-29	26099799291
2022-09-05	16281615696
2022-09-12	57494939074
2022-10-24	18074445383
2022-12-19	1471135556
2023-01-09	1597349312
2023-02-13	2377620617
2023-02-20	1090519040
2023-02-27	19985500468
2023-03-13	1356801308
2023-04-03	2126782728
2023-04-10	765985044
2023-04-17	2560969752
2023-04-24	2565948360
2023-05-01	4174890348
2023-05-08	24973051826
2023-05-15	4735245780
2023-05-22	4236816364
2023-05-29	3760717664
2023-06-05	4993754090
2023-06-12	3443238704
2023-06-19	102977780
2023-06-26	4861240496
2023-07-03	2851877392
2023-07-10	3008161568
2023-07-17	3840006564
2023-07-24	6308061476
2023-07-31	222747796
2023-08-07	30397087682
2023-08-14	17871416601
2023-08-21	3895097964
2023-08-28	7058692168
2023-09-04	5347867664
2023-09-11	2896308276
2023-09-18	18473301529
2023-09-25	1239511496
2023-10-02	2228334502
2023-10-09	2847512804
2023-10-16	1687158540
2023-10-23	3338879800
2023-10-30	24003672532
2023-11-06	2391462328
2023-11-13	3677823761
2023-11-20	2902265124
2023-11-27	130739800
2023-12-04	3025722379
2023-12-11	1390649752
2023-12-18	21222298
2023-12-25	2765028227
2024-01-01	1356801308
2024-01-08	22722012
2024-01-22	617283259
2024-01-29	2736333892
2024-02-05	20647364929
2024-02-12	173850068
2024-02-26	249729760
2024-03-04	1181485512
2024-03-11	3142156491
2024-03-18	2227986311
2024-03-25	1504661762
2024-04-01	691255685
2024-04-08	1243663976
2024-04-15	2130761639
2024-04-22	1540500252
2024-04-29	1324773388
2024-05-06	1644304828
2024-05-13	874819576
2024-05-20	1748552592
2024-05-27	1520134284
2024-06-03	2348441820
2024-06-10	324268644
2024-06-17	14899647
2024-07-01	53389020
2024-07-08	13993233038
2024-07-15	7199719106
2024-07-22	3295583090
2024-07-29	2097975282
2024-08-26	4484096814
2024-09-02	11010715905
2024-09-09	4161414620
2024-09-16	2639102706
2024-09-23	11354440120
2024-09-30	3001553041
2024-10-14	1289960604
2024-10-21	1721684786
2024-11-18	846843324
2024-11-25	23255340
2024-12-16	53389020
2025-02-10	57253992
2025-02-17	35505336
2025-02-24	4389036
2025-03-03	11235672
2025-03-10	21369072
2025-03-17	24841696
2025-03-24	71798868
2025-03-31	78629214
2025-04-07	79754364
2025-04-14	2457600
2025-04-21	100355292
2025-04-28	105851088
2025-05-05	56255232
2025-05-12	87003024
2025-05-19	149004720
2025-05-26	195318588
2025-06-02	65887008
2025-06-16	63659736
2025-06-23	7148781780
2025-07-07	69508188
2025-07-14	6795079168
2025-07-21	702701780
2025-07-28	3565158400
2025-08-04	3194004808
2025-08-11	9262455633
2025-08-18	3287911022
2025-08-25	3984588800
2025-09-01	2490646062
2025-09-08	1625292800
2025-09-15	14933436
2025-09-22	2713602616
2025-09-29	5756244
2025-10-06	273435612
2025-10-13	1422636848
2025-10-27	2048000
2025-11-03	150130008
2025-11-17	9042204
2025-11-24	214867188
2025-12-01	23644588692
2025-12-08	5430174832
2025-12-15	46389337386
2025-12-22	4422959196
2025-12-29	2250370259
2026-01-05	1658572348
2026-01-12	24435621892
2026-01-19	1809505932
2026-01-26	8141580248
2026-02-02	1346988282
2026-02-09	15853692
2026-02-16	121184036
2026-02-23	133836667
2026-03-02	167326494
2026-03-09	15553177098
2026-03-16	99048096
2026-03-23	207192795
2026-03-30	1768716
2026-04-06	200831144
2026-04-13	39830080
2026-04-20	130255432
2026-04-27	716800
