region	bytes_sent
GitHub	14363953566
US/California	18766485892
VPN	63702547646
AWS/us-east-2	4239746040
HK/Hong Kong	838860800
US/Indiana	6942522330
AWS/us-east-1	23922818397
US/Massachusetts	26040478853
US/New York	10338702233
US/District of Columbia	31195242685
US/New Hampshire	136191635838
US/Rhode Island	136314880
CN/Shanghai	20000399170
GCP/us-central1	1556734044
JP/Saitama	11954480082
US/New Mexico	10899253418
IR/Tehran	6051801420
JP/Okayama	1301700
GB/England	26166652648
US/Nevada	70290084
CA/Quebec	5898684324
US/Virginia	32931584
CN/Shaanxi	2681137412
US/Georgia	1391772690
NO/Oslo	802160640
NL/Flevoland	4036950802
KR/Seoul	1686798540
PT/Lisbon	162451676
SE/Stockholm	330048822
US/Pennsylvania	1065089713
AWS/us-west-2	28320496
CA/Ontario	1702091838
GCP/us-west3	9941364
US/Texas	64197840
IT/Apulia	21222298
GCP/europe-west4	614400
AWS/eu-central-1	20045448
DE/North Rhine-Westphalia	1379532584
GCP/us-west1	28660100
GCP/europe-west2	6530460
GCP/us-west4	9093548
RU/Moscow	9556592
GCP/us-east4	10841924
RO/Cluj County	57459492
GCP/europe-west3	102400
GCP/us-east1	7313468
GCP/us-south1	2150400
CA/British Columbia	759262408
GB/Scotland	497609732
GCP/us-east5	14479368
US/Connecticut	12970584
US/Illinois	14215292
unknown	878216772
IN/Maharashtra	1356801308
