region	bytes_sent
GitHub	5354760840
US/California	6507135938
unknown	157748405302
VPN	16139691130
AWS/us-east-2	2118751460
HK/Hong Kong	444596224
US/Indiana	3584000
AWS/us-east-1	8438180222
US/Massachusetts	7647668016
US/New York	4396962043
US/District of Columbia	5814426434
US/Rhode Island	57671680
CN/Shanghai	9083688268
SE/Stockholm	1843200
US/Pennsylvania	413948142
AWS/us-west-2	8164372
CA/Ontario	166777700
NL/Flevoland	1427787868
GCP/us-west3	5060668
GCP/us-central1	512000
US/Texas	64197840
IT/Apulia	21222298
GCP/europe-west4	307200
AWS/eu-central-1	20045448
DE/North Rhine-Westphalia	1379532584
GCP/us-west1	9871368
GB/England	14624981975
IR/Tehran	1356801308
GCP/europe-west2	6325660
GCP/us-west4	4593836
RU/Moscow	4573496
GCP/us-east4	10329924
GCP/europe-west3	102400
GCP/us-east1	102400
GCP/us-south1	2150400
US/Georgia	1037940498
CA/British Columbia	379631204
US/Nevada	14542776
CA/Quebec	3078204876
NO/Oslo	802160640
CN/Shaanxi	1182793728
US/New Mexico	2142758168
