region	bytes_sent
GitHub	8949477081
US/California	10059171922
VPN	45020032540
AWS/us-east-2	2140638440
HK/Hong Kong	461373440
US/Indiana	3803185003
AWS/us-east-1	15085418240
US/Massachusetts	11717538498
US/New York	6606288225
US/District of Columbia	29225800744
US/New Hampshire	136191635838
US/Rhode Island	57671680
CN/Shanghai	10578127766
GCP/us-central1	790366700
CN/Shaanxi	1476395008
CA/Quebec	3581971182
US/Georgia	1038129771
NO/Oslo	802160640
JP/Saitama	8640566138
NL/Flevoland	2158157902
US/Virginia	13667044
GB/England	17338584591
IR/Tehran	3554854268
US/New Mexico	6295735846
KR/Seoul	1686798540
US/Nevada	29020044
PT/Lisbon	162451676
SE/Stockholm	10670080
US/Pennsylvania	693724436
AWS/us-west-2	8266772
CA/Ontario	1247102137
GCP/us-west3	9634164
US/Texas	64197840
IT/Apulia	21222298
GCP/europe-west4	307200
AWS/eu-central-1	20045448
DE/North Rhine-Westphalia	1379532584
GCP/us-west1	24533096
GCP/europe-west2	6325660
GCP/us-west4	4593836
RU/Moscow	4573496
GCP/us-east4	10329924
RO/Cluj County	52410888
GCP/europe-west3	102400
GCP/us-east1	5060668
GCP/us-south1	2150400
CA/British Columbia	759262408
GB/Scotland	2969600
unknown	94921092
GCP/us-east5	5437164
US/Connecticut	4127004
