region	bytes_sent
US/Maryland	6081036982
AWS/us-east-2	4073384964
unknown	398480820511
GitHub	4879347128
US/California	1462077148
HK/Hong Kong	1178184900
AWS/us-east-1	10663991791
CA/Quebec	3540723299
GB/England	50070580019
US/New Mexico	29683186079
IR/Tehran	24463298977
VPN	51888211111
US/Indiana	31179297815
KR/Seoul	5279569060
US/New York	31696454013
JP/Tokyo	26441044
NL/North Holland	9960510669
SE/Stockholm	1464758579
GCP/us-central1	23388456
AWS/us-west-2	53693832
US/Texas	17752668
GCP/us-west1	11301180
DE/North Rhine-Westphalia	1379532584
US/District of Columbia	14899647
GCP/us-east4	14016324
GCP/us-west4	10117548
GCP/us-west3	10043764
GCP/europe-west4	5355804
GCP/europe-west3	921600
PT/Lisbon	201234782
AWS/ap-southeast-1	11856948
