region	bytes_sent
GitHub	14425338528
US/California	19065330052
VPN	63921378738
AWS/us-east-2	4239950840
HK/Hong Kong	838860800
US/Indiana	8121731230
AWS/us-east-1	23935068393
US/Massachusetts	26355051653
US/New York	10338702233
US/District of Columbia	31195242685
US/New Hampshire	136191635838
US/Rhode Island	136314880
CN/Shanghai	20110499650
GCP/us-central1	1556938844
JP/Saitama	11954480082
US/New Mexico	10899253418
IR/Tehran	6051801420
JP/Okayama	1301700
GB/England	26166652648
US/Nevada	70290084
CA/Quebec	5898684324
US/Virginia	32931584
CN/Shaanxi	2739857668
US/Georgia	1391772690
NO/Oslo	802160640
NL/Flevoland	4099865362
KR/Seoul	1686798540
PT/Lisbon	162451676
SE/Stockholm	330048822
US/Pennsylvania	1091232601
AWS/us-west-2	32381992
CA/Ontario	1702091838
GCP/us-west3	9941364
US/Texas	64197840
IT/Apulia	21222298
GCP/europe-west4	614400
AWS/eu-central-1	20045448
DE/North Rhine-Westphalia	1379532584
GCP/us-west1	28660100
GCP/europe-west2	6530460
GCP/us-west4	9093548
RU/Moscow	9556592
GCP/us-east4	10944324
RO/Cluj County	58893092
GCP/europe-west3	204800
GCP/us-east1	7313468
GCP/us-south1	2150400
CA/British Columbia	759262408
GB/Scotland	497609732
GCP/us-east5	14479368
US/Connecticut	15120984
US/Illinois	14215292
unknown	878216772
IN/Maharashtra	1356801308
