region	bytes_sent
GitHub	14011942130
US/California	17220275392
VPN	61027591970
AWS/us-east-2	4162045706
HK/Hong Kong	578813952
US/Indiana	6422619845
AWS/us-east-1	23790132441
US/Massachusetts	21913157554
US/New York	10210509651
US/District of Columbia	31195242685
US/New Hampshire	136191635838
US/Rhode Island	136314880
CN/Shanghai	17100711818
GCP/us-central1	800975208
JP/Saitama	11954480082
US/New Mexico	8830722054
IR/Tehran	6051801420
JP/Okayama	1301700
CN/Shaanxi	2479810820
CA/Quebec	3581971182
US/Georgia	1038950279
NO/Oslo	802160640
US/Nevada	55485276
NL/Flevoland	3498472878
US/Virginia	28292580
GB/England	20260043490
KR/Seoul	1686798540
PT/Lisbon	162451676
SE/Stockholm	94016822
US/Pennsylvania	933427580
AWS/us-west-2	24193492
CA/Ontario	1247102137
GCP/us-west3	9941364
US/Texas	64197840
IT/Apulia	21222298
GCP/europe-west4	409600
AWS/eu-central-1	20045448
DE/North Rhine-Westphalia	1379532584
GCP/us-west1	24533096
GCP/europe-west2	6530460
GCP/us-west4	8991148
RU/Moscow	8839792
GCP/us-east4	10637124
RO/Cluj County	57459492
GCP/europe-west3	102400
GCP/us-east1	5163068
GCP/us-south1	2150400
CA/British Columbia	759262408
GB/Scotland	129126400
GCP/us-east5	14479368
US/Connecticut	12970584
unknown	1626568016
US/Illinois	14215292
