region	bytes_sent	number_of_requests	number_of_downloads
missing	658420107479	304700	1160
GitHub	4204830351	61800	120
US/New Jersey	6081036982	1260	<50
US/California	25894789403	13240	<50
JP/Tokyo	26441044	100	<50
US/Virginia	4900401251	19460	<50
US/New York	2340576638	720	<50
AWS/us-east-2	86056664	2360	<50
US/Arizona	21228472	4740	<50
US/Texas	4722317676	4740	<50
US/Massachusetts	26128925266	520	<50
AWS/us-east-1	7060304482	1360	<50
MX/Mexico City	278451332	1020	<50
GCP/us-central1	812878724	<50	<50
KR/Seoul	5279569060	<50	<50
AWS/ap-southeast-1	118962528	<50	<50
VPN	7882669920	320	<50
US/Maryland	29683186079	<50	<50
SG/Singapore	34146920	<50	<50
US/Wyoming	22584120	60	<50
US/Illinois	100783386	240	<50
CN/Shanxi	5119511859	620	<50
PT/Lisbon	201234782	100	<50
US/Washington	21816264	<50	<50
GCP/europe-west3	921600	<50	<50
GCP/us-west3	10043764	<50	<50
US/Nevada	10117548	<50	<50
AWS/us-west-2	6419784	<50	<50
GCP/us-west1	24371076	<50	<50
DE/Bavaria	15918444	<50	<50
HK/Hong Kong	307200	<50	<50
RO/Cluj County	153949812	120	<50
GCP/us-east5	23978028	<50	<50
DE/North Rhine-Westphalia	1375274564	<50	<50
