region	bytes_sent
GitHub	16218245928
US/California	21604022506
VPN	73286671607
AWS/us-east-2	5466163076
HK/Hong Kong	889192448
US/Indiana	8647694795
AWS/us-east-1	27673114191
US/Massachusetts	28984315201
US/New York	10520164043
US/District of Columbia	31195242685
US/New Hampshire	136191635838
US/Rhode Island	136314880
CN/Shanghai	20850458062
GCP/us-central1	1557143644
JP/Saitama	11954480082
US/New Mexico	12819530172
IR/Tehran	10483233014
JP/Okayama	1301700
GB/England	30237056572
US/Nevada	70290084
CA/Quebec	6415693268
US/Virginia	41697592
CN/Shaanxi	3234785540
US/Georgia	1391772690
NO/Oslo	802160640
AWS/us-west-2	61053992
NL/Flevoland	4603181842
KR/Seoul	1686798540
PT/Lisbon	162451676
SE/Stockholm	648034042
US/Pennsylvania	1207566120
CA/Ontario	2232602753
GCP/us-west3	14498308
US/Texas	64197840
IT/Apulia	21222298
GCP/europe-west4	614400
AWS/eu-central-1	20045448
DE/North Rhine-Westphalia	2736333892
GCP/us-west1	28762500
GCP/europe-west2	6530460
GCP/us-west4	9093548
RU/Moscow	15768488
GCP/us-east4	11149124
RO/Cluj County	58893092
GCP/europe-west3	204800
GCP/us-east1	11542872
GCP/us-south1	2150400
CA/British Columbia	759262408
GB/Scotland	497609732
GCP/us-east5	14479368
US/Connecticut	17271384
US/Illinois	14215292
BR/São Paulo	864460092
unknown	89185060
IN/Maharashtra	1356801308
