region	bytes_sent
GitHub	10583083666
US/California	12556387972
VPN	50129227882
AWS/us-east-2	4122954466
HK/Hong Kong	461373440
US/Indiana	3804004203
AWS/us-east-1	15605406611
US/Massachusetts	12870972098
US/New York	6677329249
US/District of Columbia	31192099442
US/New Hampshire	136191635838
US/Rhode Island	57671680
CN/Shanghai	13421192510
GCP/us-central1	790469100
JP/Saitama	9818751038
CN/Shaanxi	1652555776
CA/Quebec	3581971182
US/Georgia	1038129771
NO/Oslo	802160640
NL/Flevoland	2556616782
US/Virginia	14179044
GB/England	17338584591
IR/Tehran	4873616520
US/New Mexico	6295735846
US/Nevada	43104264
KR/Seoul	1686798540
PT/Lisbon	162451676
SE/Stockholm	16117760
US/Pennsylvania	782212548
AWS/us-west-2	8266772
CA/Ontario	1247102137
GCP/us-west3	9634164
US/Texas	64197840
IT/Apulia	21222298
GCP/europe-west4	409600
AWS/eu-central-1	20045448
DE/North Rhine-Westphalia	1379532584
GCP/us-west1	24533096
GCP/europe-west2	6325660
GCP/us-west4	4696236
RU/Moscow	4573496
GCP/us-east4	10432324
RO/Cluj County	52410888
GCP/europe-west3	102400
GCP/us-east1	5060668
GCP/us-south1	2150400
CA/British Columbia	759262408
GB/Scotland	2969600
GCP/us-east5	5437164
US/Connecticut	4127004
