region	bytes_sent
US/Maryland	6081036982
unknown	416418871063
GitHub	4137739036
AWS/us-east-2	4071397604
HK/Hong Kong	1178184900
AWS/us-east-1	3847767779
CA/Quebec	3540723299
GB/England	50070580019
US/New Mexico	29683186079
IR/Tehran	24463298977
VPN	9960716812
KR/Seoul	5279569060
US/New York	31696454013
JP/Tokyo	26441044
GCP/us-central1	11890752
US/California	1432229688
AWS/us-west-2	53693832
US/Texas	17752668
GCP/us-west1	11301180
DE/North Rhine-Westphalia	1379532584
US/District of Columbia	14899647
GCP/us-west4	10117548
GCP/us-west3	10043764
GCP/europe-west4	5355804
GCP/us-east4	1536000
PT/Lisbon	201234782
AWS/ap-southeast-1	11856948
