region	bytes_sent	number_of_requests	number_of_downloads
missing	763734853201	371756	1391
US/California	11740328378	10804	16
US/Virginia	4900401251	19459	7
GitHub	13157524	4701	2
US/Arizona	21228472	4735	3
US/Texas	4722317676	4738	7
US/New Jersey	4718592	6	0
SG/Singapore	34146920	23	7
US/Wyoming	22584120	54	3
CN/Shanxi	5119511859	612	0
US/Illinois	80999970	228	6
PT/Lisbon	201234782	96	4
US/Washington	219155032	33	7
US/Nevada	10117548	15	2
US/Massachusetts	7341384	6	1
US/New York	11956260	15	2
HK/Hong Kong	307200	3	0
VPN	1126400	9	0
