region	bytes_sent
GitHub	21603598884
US/California	25392243771
VPN	95112757240
AWS/us-east-2	8812027098
HK/Hong Kong	1006632960
US/Indiana	16283510253
AWS/us-east-1	36555769025
US/Massachusetts	33573396368
US/New York	20068132836
US/District of Columbia	42889388014
US/New Hampshire	136191635838
US/Rhode Island	193986560
CN/Shanghai	34326750182
GCP/us-central1	1566171684
JP/Saitama	15141215032
US/New Mexico	15740989071
IR/Tehran	15942958165
JP/Okayama	1301700
GB/England	43537236775
US/Nevada	70290084
CA/Quebec	8782604881
US/Virginia	83377932
AWS/us-west-2	173458364
MX/Mexico City	75556912
unknown	1358512608
CN/Shaanxi	4711180548
US/Georgia	2401983332
NO/Oslo	1289748480
NL/Flevoland	6135711334
US/Washington	65941002
KR/Seoul	1686798540
PT/Lisbon	162451676
SE/Stockholm	801992655
US/Pennsylvania	1519887331
CA/Ontario	2232602753
GCP/us-west3	19342112
US/Texas	64197840
IT/Apulia	21222298
GCP/europe-west4	4843804
AWS/eu-central-1	20045448
DE/North Rhine-Westphalia	2736333892
GCP/us-west1	47610276
GCP/europe-west2	6837660
GCP/us-west4	9605548
RU/Moscow	24534496
GCP/us-east4	13606724
RO/Cluj County	121256708
GCP/europe-west3	409600
GCP/us-east1	11952472
GCP/us-south1	7784088
CA/British Columbia	759262408
GB/Scotland	776649732
GCP/us-east5	20691264
US/Connecticut	23921496
US/Illinois	14215292
BR/São Paulo	864460092
IN/Maharashtra	1356801308
