region	bytes_sent
GitHub	19509500193
US/California	24237437128
VPN	80915962156
AWS/us-east-2	8383567514
HK/Hong Kong	914358272
US/Indiana	12203982663
AWS/us-east-1	29888895917
US/Massachusetts	31060770608
US/New York	10679860139
US/District of Columbia	35699807635
US/New Hampshire	136191635838
US/Rhode Island	136314880
CN/Shanghai	28335640758
GCP/us-central1	1561540956
JP/Saitama	13220938278
US/New Mexico	15740989071
IR/Tehran	15942958165
JP/Okayama	1301700
GB/England	42175417867
US/Nevada	70290084
CA/Quebec	8513668550
US/Virginia	65464932
CN/Shaanxi	3712936196
US/Georgia	1894309886
NO/Oslo	802160640
AWS/us-west-2	101055021
NL/Flevoland	5276872770
KR/Seoul	1686798540
unknown	1401781300
PT/Lisbon	162451676
SE/Stockholm	648648442
US/Pennsylvania	1380491608
CA/Ontario	2232602753
GCP/us-west3	18932512
US/Texas	64197840
IT/Apulia	21222298
GCP/europe-west4	614400
AWS/eu-central-1	20045448
DE/North Rhine-Westphalia	2736333892
GCP/us-west1	36448676
GCP/europe-west2	6632860
GCP/us-west4	9400748
RU/Moscow	24124896
GCP/us-east4	11456324
RO/Cluj County	58893092
GCP/europe-west3	307200
GCP/us-east1	11542872
GCP/us-south1	7784088
CA/British Columbia	759262408
GB/Scotland	776649732
GCP/us-east5	14479368
US/Connecticut	17271384
US/Illinois	14215292
BR/São Paulo	864460092
IN/Maharashtra	1356801308
