region	bytes_sent	number_of_requests	number_of_downloads
missing	454575573090	180760	740
GitHub	10753053102	167540	320
US/New Jersey	6081036982	1260	<50
US/California	55620409454	13380	<50
JP/Tokyo	26441044	100	<50
AWS/us-east-2	340381684	9480	<50
US/Virginia	4951038935	19460	<50
undetermined	24316630570	1180	<50
US/New York	3738950908	4260	<50
US/Arizona	21228472	4740	<50
US/Texas	4834270848	4740	<50
CN/Shanghai	45752688804	3260	<50
US/Massachusetts	26128925266	520	<50
AWS/us-east-1	10905582957	2080	<50
VPN	96767887676	1420	120
MX/Mexico City	337279740	1200	60
GCP/us-central1	1575164932	80	<50
KR/Seoul	5279569060	<50	<50
AWS/us-west-2	378138847	1560	<50
AWS/ap-southeast-1	131474556	<50	<50
US/Maryland	29683186079	<50	<50
CH/Vaud	281064691	180	<50
CN/Shanxi	7188043223	860	<50
AU/New South Wales	4127004	<50	<50
SG/Singapore	35195048	<50	<50
US/Illinois	132192578	360	<50
US/Wyoming	22584120	60	<50
PT/Lisbon	201234782	100	<50
US/Washington	21816264	<50	<50
GCP/us-east4	1536000	<50	<50
GCP/europe-west4	5355804	<50	<50
GCP/europe-west3	921600	<50	<50
GCP/us-west3	10043764	<50	<50
US/Connecticut	51821028	60	<50
GCP/us-west4	10117548	<50	<50
GCP/us-west1	25907076	<50	<50
DE/Bavaria	15918444	<50	<50
HK/Hong Kong	307200	<50	<50
GCP/us-east1	11366688	<50	<50
RO/Cluj County	153949812	120	<50
GCP/us-east5	34886160	<50	<50
US/District of Columbia	14899647	<50	<50
DE/North Rhine-Westphalia	1375274564	<50	<50
