region	bytes_sent
GitHub	23222721426
US/California	25681305395
VPN	103173676280
AWS/us-east-2	10279694998
HK/Hong Kong	1090519040
US/Indiana	19348668713
AWS/us-east-1	37763864447
US/Massachusetts	35513261968
US/New York	20209311010
US/District of Columbia	47709727860
US/New Hampshire	136191635838
US/Rhode Island	193986560
CN/Shanghai	34856281062
GCP/us-central1	1566478884
JP/Saitama	15141215032
US/New Mexico	15740989071
IR/Tehran	15942958165
JP/Okayama	5756244
GB/England	43537236775
US/Nevada	70290084
CA/Quebec	9288727819
US/Virginia	88213460
AWS/us-west-2	174252736
MX/Mexico City	137027916
unknown	3420207506
CN/Shaanxi	4996393220
US/Georgia	2401983332
NO/Oslo	1289748480
US/Illinois	97344944
NL/Flevoland	6677540657
US/Washington	66858114
KR/Seoul	1686798540
PT/Lisbon	162451676
SE/Stockholm	1218404872
US/Pennsylvania	1577978491
CA/Ontario	2765028227
GCP/us-west3	19444512
US/Texas	64197840
IT/Apulia	21222298
GCP/europe-west4	4843804
AWS/eu-central-1	20045448
DE/North Rhine-Westphalia	2736333892
GCP/us-west1	47610276
GCP/europe-west2	6837660
GCP/us-west4	9605548
RU/Moscow	24841696
GCP/us-east4	13709124
RO/Cluj County	141634308
GCP/europe-west3	512000
GCP/us-east1	11952472
GCP/us-south1	7784088
CA/British Columbia	759262408
GB/Scotland	780950532
GCP/us-east5	20691264
US/Connecticut	28048500
BR/São Paulo	864460092
IN/Maharashtra	1356801308
