region	bytes_sent	number_of_requests	number_of_downloads
GitHub	13231484551	223140	400
missing	342709653158	113600	560
US/New Jersey	6081036982	1260	<50
US/California	55620409454	13380	<50
JP/Tokyo	26441044	100	<50
AWS/us-east-2	6601145248	16940	<50
US/Virginia	4951038935	19460	<50
undetermined	103529403319	4280	80
US/New York	3738950908	4260	<50
US/Arizona	21228472	4740	<50
US/Texas	4834270848	4740	<50
AWS/us-east-1	17666175545	3360	60
CN/Shanghai	45752688804	3260	<50
US/Massachusetts	26128925266	520	<50
VPN	114061439890	2040	160
MX/Mexico City	337279740	1200	60
GCP/us-central1	1587055684	80	<50
KR/Seoul	5279569060	<50	<50
AWS/us-west-2	421186579	1580	<50
AWS/ap-southeast-1	143331504	<50	<50
US/Maryland	29683186079	<50	<50
CH/Vaud	281064691	180	<50
CN/Shanxi	7188043223	860	<50
AU/New South Wales	4127004	<50	<50
SG/Singapore	35195048	<50	<50
US/Illinois	132192578	360	<50
US/Wyoming	22584120	60	<50
PT/Lisbon	201234782	100	<50
US/Washington	21816264	<50	<50
GCP/us-east4	14016324	<50	<50
GCP/europe-west4	5355804	<50	<50
GCP/europe-west3	921600	<50	<50
GCP/us-west3	20161312	<50	<50
GCP/europe-west2	7452060	<50	<50
GCP/us-west1	48705960	80	<50
US/Connecticut	51821028	60	<50
GCP/us-west4	10117548	<50	<50
DE/Bavaria	15918444	<50	<50
HK/Hong Kong	307200	<50	<50
GCP/us-east1	11366688	<50	<50
RO/Cluj County	153949812	120	<50
GCP/us-east5	34886160	<50	<50
US/District of Columbia	14899647	<50	<50
DE/North Rhine-Westphalia	1375274564	<50	<50
AWS/eu-central-1	20045448	<50	<50
