region	bytes_sent	number_of_requests	number_of_downloads
missing	712401988606	349220	1280
US/California	25894789403	13240	<50
US/Virginia	4900401251	19460	<50
GitHub	1855950308	23980	60
US/Arizona	21228472	4740	<50
US/Texas	4722317676	4740	<50
MX/Mexico City	278451332	1020	<50
KR/Seoul	5279569060	<50	<50
AWS/ap-southeast-1	111101568	<50	<50
AWS/us-east-2	78643200	<50	<50
VPN	260236452	80	<50
US/Maryland	29683186079	<50	<50
SG/Singapore	34146920	<50	<50
US/Wyoming	22584120	60	<50
CN/Shanxi	5119511859	620	<50
US/Illinois	80999970	220	<50
PT/Lisbon	201234782	100	<50
US/Washington	21816264	<50	<50
US/Nevada	10117548	<50	<50
GCP/us-central1	11497704	<50	<50
AWS/us-west-2	6419784	<50	<50
US/Massachusetts	7341384	<50	<50
GCP/us-west1	12087276	<50	<50
US/New York	11956260	<50	<50
HK/Hong Kong	307200	<50	<50
GCP/us-east5	23978028	<50	<50
AWS/us-east-1	12249996	<50	<50
