region	bytes_sent	number_of_requests	number_of_downloads
missing	763661691733	369380	1380
US/California	11740328378	10800	<50
US/Virginia	4900401251	19460	<50
GitHub	36688056	7080	<50
US/Arizona	21228472	4740	<50
US/Texas	4722317676	4740	<50
US/New Jersey	4718592	<50	<50
SG/Singapore	34146920	<50	<50
US/Wyoming	22584120	60	<50
CN/Shanxi	5119511859	620	<50
US/Illinois	80999970	220	<50
PT/Lisbon	201234782	100	<50
US/Washington	219155032	<50	<50
US/Nevada	10117548	<50	<50
US/Massachusetts	7341384	<50	<50
US/New York	11956260	<50	<50
HK/Hong Kong	307200	<50	<50
VPN	50757336	<50	<50
