region	bytes_sent
GitHub	13714149613
US/California	14653938608
VPN	58164445310
AWS/us-east-2	4161875970
HK/Hong Kong	528482304
US/Indiana	4315612035
AWS/us-east-1	22563652401
US/Massachusetts	20391298570
US/New York	10140963855
US/District of Columbia	31192099442
US/New Hampshire	136191635838
US/Rhode Island	57671680
CN/Shanghai	16602638218
GCP/us-central1	800975208
JP/Saitama	9818751038
US/New Mexico	8830722054
CN/Shaanxi	2093934852
CA/Quebec	3581971182
US/Georgia	1038950279
NO/Oslo	802160640
NL/Flevoland	3187382050
US/Virginia	23457052
GB/England	17338584591
IR/Tehran	4873616520
US/Nevada	43104264
KR/Seoul	1686798540
PT/Lisbon	162451676
SE/Stockholm	93607222
US/Pennsylvania	871813108
AWS/us-west-2	24193492
CA/Ontario	1247102137
GCP/us-west3	9838964
US/Texas	64197840
IT/Apulia	21222298
GCP/europe-west4	409600
AWS/eu-central-1	20045448
DE/North Rhine-Westphalia	1379532584
GCP/us-west1	24533096
GCP/europe-west2	6530460
GCP/us-west4	8991148
RU/Moscow	8839792
GCP/us-east4	10637124
RO/Cluj County	56537892
GCP/europe-west3	102400
GCP/us-east1	5163068
GCP/us-south1	2150400
CA/British Columbia	759262408
GB/Scotland	129126400
GCP/us-east5	10045164
US/Connecticut	12970584
unknown	1612811336
US/Illinois	14215292
