region	bytes_sent
GitHub	6917340347
US/California	7076804258
VPN	20674003878
AWS/us-east-2	2119009084
HK/Hong Kong	444596224
US/Indiana	3788800
AWS/us-east-1	9835016406
US/Massachusetts	8440519800
US/New York	4415853803
US/District of Columbia	29225800744
US/New Hampshire	136191635838
US/Rhode Island	57671680
CN/Shanghai	9508361548
GCP/us-central1	790264300
SE/Stockholm	1843200
US/Pennsylvania	426451238
AWS/us-west-2	8266772
CA/Ontario	697050024
NL/Flevoland	1637503068
GCP/us-west3	9122164
US/Texas	64197840
IT/Apulia	21222298
GCP/europe-west4	307200
AWS/eu-central-1	20045448
DE/North Rhine-Westphalia	1379532584
GCP/us-west1	15288192
GB/England	15981783283
IR/Tehran	1356801308
GCP/europe-west2	6325660
GCP/us-west4	4593836
RU/Moscow	4573496
GCP/us-east4	10329924
RO/Cluj County	52410888
GCP/europe-west3	102400
GCP/us-east1	5060668
GCP/us-south1	2150400
US/Georgia	1038129771
CA/British Columbia	379631204
unknown	4127004
US/Nevada	29020044
CA/Quebec	3581971182
NO/Oslo	802160640
CN/Shaanxi	1249902592
US/New Mexico	4293762752
