region	bytes_sent
GitHub	6815880304
US/California	6712017858
VPN	19528145254
AWS/us-east-2	2118837676
HK/Hong Kong	444596224
US/Indiana	3584000
AWS/us-east-1	9831609990
US/Massachusetts	8171956016
US/New York	4411363579
US/District of Columbia	29225800744
US/New Hampshire	136191635838
US/Rhode Island	57671680
CN/Shanghai	9277674828
GCP/us-central1	790264300
SE/Stockholm	1843200
US/Pennsylvania	417327342
AWS/us-west-2	8266772
CA/Ontario	166777700
NL/Flevoland	1574588508
GCP/us-west3	9122164
US/Texas	64197840
IT/Apulia	21222298
GCP/europe-west4	307200
AWS/eu-central-1	20045448
DE/North Rhine-Westphalia	1379532584
GCP/us-west1	15185792
GB/England	15981783283
IR/Tehran	1356801308
GCP/europe-west2	6325660
GCP/us-west4	4593836
RU/Moscow	4573496
GCP/us-east4	10329924
RO/Cluj County	52410888
GCP/europe-west3	102400
GCP/us-east1	5060668
GCP/us-south1	2150400
US/Georgia	1038129771
CA/British Columbia	379631204
unknown	7860960
US/Nevada	29020044
CA/Quebec	3078204876
NO/Oslo	802160640
CN/Shaanxi	1207959552
US/New Mexico	2142758168
