region	bytes_sent
GitHub	21187885729
US/California	24582965732
VPN	89127802844
AWS/us-east-2	8462588362
HK/Hong Kong	914358272
US/Indiana	12204597063
AWS/us-east-1	31412693394
US/Massachusetts	31322914608
US/New York	15481283904
US/District of Columbia	37897860595
US/New Hampshire	136191635838
US/Rhode Island	136314880
CN/Shanghai	30006656378
GCP/us-central1	1561540956
JP/Saitama	13220938278
US/New Mexico	15740989071
IR/Tehran	15942958165
JP/Okayama	1301700
GB/England	42180435467
US/Nevada	70290084
CA/Quebec	8513668550
US/Virginia	65464932
AWS/us-west-2	146785220
unknown	77367584
CN/Shaanxi	3922651396
US/Georgia	1894309886
NO/Oslo	1289748480
NL/Flevoland	5564126558
US/Washington	65941002
KR/Seoul	1686798540
PT/Lisbon	162451676
SE/Stockholm	726342704
US/Pennsylvania	1401720364
CA/Ontario	2232602753
GCP/us-west3	19137312
US/Texas	64197840
IT/Apulia	21222298
GCP/europe-west4	614400
AWS/eu-central-1	20045448
DE/North Rhine-Westphalia	2736333892
GCP/us-west1	40749476
GCP/europe-west2	6837660
GCP/us-west4	9400748
RU/Moscow	24329696
GCP/us-east4	13606724
RO/Cluj County	58893092
GCP/europe-west3	307200
GCP/us-east1	11850072
GCP/us-south1	7784088
CA/British Columbia	759262408
GB/Scotland	776649732
GCP/us-east5	14479368
US/Connecticut	17578584
US/Illinois	14215292
BR/São Paulo	864460092
IN/Maharashtra	1356801308
