region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	31684366175	311884	683	768
VPN	190578426467	6136	257	773
US/New Jersey	6081036982	1262	1	3
US/California	55739529611	15630	38	23
JP/Tokyo	26441044	108	1	1
missing	54164883683	13087	98	116
undetermined	213496128403	8122	186	123
HK/Hong Kong	1178492100	144	0	3
AWS/us-east-2	14035430346	24050	8	17
US/Virginia	6441970261	19871	24	29
AWS/us-east-1	52384002959	7622	87	98
US/New York	3741898768	4264	38	29
US/Arizona	21228472	4735	3	18
US/Texas	4841249957	4757	10	7
CN/Shanghai	45752688804	3255	0	13
US/Massachusetts	26128925266	512	1	13
AWS/ap-southeast-1	180867588	40	40	0
MX/Mexico City	337279740	1209	61	42
US/Indiana	31179297815	21	15	6
GCP/us-central1	1587055684	86	10	6
KR/Seoul	5280486172	7	7	0
AWS/us-west-2	421186579	1578	28	16
US/Maryland	29683186079	14	14	0
US/New Mexico	29683186079	14	14	0
CH/Vaud	281064691	178	14	14
GCP/asia-south1	100307636	470	7	7
CN/Beijing	1838712	6	1	1
JP/Kyoto	61661635	123	15	14
CN/Shanxi	7188043223	859	0	3
AU/New South Wales	4127004	1	1	0
SG/Singapore	35195048	24	8	15
US/Illinois	146276798	359	12	5
AR/Santa Fe	1441176	1	1	0
US/Wyoming	22584120	54	3	2
PK/Punjab	1506684	1	1	0
NG/Lagos	5633688	1	1	0
UZ/Tashkent	13625664	1	1	0
DE/North Rhine-Westphalia	1376322692	3	3	0
VN/Ho Chi Minh City (HCMC)	2096256	2	2	0
PH/Central Luzon	917112	1	1	0
JO/Amman	2816844	2	2	0
ZA/Gauteng	851604	1	1	0
TR/Şanlıurfa	8974596	1	1	0
RU/Krasnodar Krai	1375668	1	1	0
FR/Île-de-France	1375668	1	1	0
CO/Bogota D.C.	5633688	1	1	0
HK/Yau Tsim Mong District	8647056	1	1	0
BR/Minas Gerais	1375668	1	1	0
TN/Sousse Governorate	1441176	1	1	0
PT/Lisbon	201234782	96	4	1
EC/Pichincha	1113636	1	1	0
AE/Sharjah	1179144	1	1	0
CL/Santiago Metropolitan	1310160	1	1	0
VN/Can Tho City	851604	1	1	0
BR/São Paulo	2423796	2	2	0
US/Washington	21816264	30	4	2
GCP/us-south1	12742356	15	2	1
GCP/us-east4	14016324	28	2	2
GCP/europe-west4	5355804	12	1	1
GCP/europe-west3	921600	8	0	1
GCP/us-east1	25186488	43	4	3
GCP/us-west3	20161312	29	4	2
SE/Uppsala	1464758579	306	2	1
GCP/europe-west2	7452060	12	1	1
GCP/us-west1	71439336	103	12	7
US/Connecticut	51821028	60	8	1
GCP/us-west4	10117548	15	2	1
IN/Telangana	13822188	1	1	0
GB/Scotland	790252668	106	3	1
GCP/us-east5	49135200	60	8	4
DE/Bavaria	15918444	1	1	0
RO/Cluj County	153949812	123	6	1
US/District of Columbia	14899647	14	1	1
AWS/eu-central-1	20045448	1	1	0
AR/Formosa	1637700	1	1	0
PH/Central Visayas	1113636	1	1	0
US/Iowa	5734401	14	0	1
