region	bytes_sent
GitHub	12096560221
US/California	12897994372
VPN	52284249354
AWS/us-east-2	4161558474
HK/Hong Kong	528482304
US/Indiana	3804413803
AWS/us-east-1	19591910527
US/Massachusetts	16272431066
US/New York	8174562757
US/District of Columbia	31192099442
US/New Hampshire	136191635838
US/Rhode Island	57671680
CN/Shanghai	14045095230
GCP/us-central1	800975208
JP/Saitama	9818751038
CN/Shaanxi	1845493760
CA/Quebec	3581971182
US/Georgia	1038950279
NO/Oslo	802160640
NL/Flevoland	2830866210
US/Virginia	19330048
unknown	758636000
GB/England	17338584591
IR/Tehran	4873616520
US/New Mexico	7652537154
US/Nevada	43104264
KR/Seoul	1686798540
PT/Lisbon	162451676
SE/Stockholm	93607222
US/Pennsylvania	826398428
AWS/us-west-2	24193492
CA/Ontario	1247102137
GCP/us-west3	9736564
US/Texas	64197840
IT/Apulia	21222298
GCP/europe-west4	409600
AWS/eu-central-1	20045448
DE/North Rhine-Westphalia	1379532584
GCP/us-west1	24533096
GCP/europe-west2	6530460
GCP/us-west4	4696236
RU/Moscow	8839792
GCP/us-east4	10637124
RO/Cluj County	52410888
GCP/europe-west3	102400
GCP/us-east1	5163068
GCP/us-south1	2150400
CA/British Columbia	759262408
GB/Scotland	129126400
GCP/us-east5	9737964
US/Connecticut	4127004
