region	bytes_sent
GitHub	7184775482
US/California	9562423110
VPN	25955682430
AWS/us-east-2	2120238332
HK/Hong Kong	461373440
US/Indiana	3271275628
AWS/us-east-1	12164223526
US/Massachusetts	9725244098
US/New York	4421535111
US/District of Columbia	29225800744
US/New Hampshire	136191635838
US/Rhode Island	57671680
CN/Shanghai	9917306188
GCP/us-central1	790264300
CN/Shaanxi	1291845632
CA/Quebec	3581971182
US/Georgia	1038129771
NO/Oslo	802160640
NL/Flevoland	1847218268
GB/England	17338584591
JP/Saitama	4164351658
US/New Mexico	6295735846
KR/Seoul	1686798540
US/Nevada	29020044
SE/Stockholm	2048000
US/Pennsylvania	586796616
AWS/us-west-2	8266772
CA/Ontario	697050024
GCP/us-west3	9122164
US/Texas	64197840
IT/Apulia	21222298
GCP/europe-west4	307200
AWS/eu-central-1	20045448
DE/North Rhine-Westphalia	1379532584
GCP/us-west1	19517596
IR/Tehran	1356801308
GCP/europe-west2	6325660
GCP/us-west4	4593836
RU/Moscow	4573496
GCP/us-east4	10329924
RO/Cluj County	52410888
GCP/europe-west3	102400
GCP/us-east1	5060668
GCP/us-south1	2150400
CA/British Columbia	759262408
GB/Scotland	2969600
