region	bytes_sent
GitHub	15961314128
US/California	19369621892
VPN	67315193189
AWS/us-east-2	4287686760
HK/Hong Kong	838860800
US/Indiana	8122140830
AWS/us-east-1	25494736593
US/Massachusetts	26912179607
US/New York	10445961373
US/District of Columbia	31195242685
US/New Hampshire	136191635838
US/Rhode Island	136314880
CN/Shanghai	20540415810
GCP/us-central1	1556938844
JP/Saitama	11954480082
US/New Mexico	12819530172
IR/Tehran	6051801420
JP/Okayama	1301700
GB/England	28880255264
US/Nevada	70290084
CA/Quebec	5898684324
US/Virginia	37058588
CN/Shaanxi	3050236164
US/Georgia	1391772690
NO/Oslo	802160640
NL/Flevoland	4351523602
KR/Seoul	1686798540
AWS/us-west-2	53169192
PT/Lisbon	162451676
SE/Stockholm	647624442
US/Pennsylvania	1154870744
CA/Ontario	1702091838
GCP/us-west3	14395908
US/Texas	64197840
IT/Apulia	21222298
GCP/europe-west4	614400
AWS/eu-central-1	20045448
DE/North Rhine-Westphalia	1379532584
GCP/us-west1	28762500
GCP/europe-west2	6530460
GCP/us-west4	9093548
RU/Moscow	11706992
GCP/us-east4	10944324
RO/Cluj County	58893092
GCP/europe-west3	204800
GCP/us-east1	7415868
GCP/us-south1	2150400
CA/British Columbia	759262408
GB/Scotland	497609732
GCP/us-east5	14479368
US/Connecticut	15120984
US/Illinois	14215292
unknown	878216772
IN/Maharashtra	1356801308
