region	bytes_sent	number_of_requests	number_of_downloads
GitHub	31402311199	311100	660
VPN	190519398571	6120	260
US/New Jersey	6081036982	1260	<50
US/California	55717584431	15620	<50
JP/Tokyo	26441044	100	<50
missing	49887567985	11440	100
undetermined	213493651163	8120	180
HK/Hong Kong	1178492100	140	<50
AWS/us-east-2	14035430346	24040	<50
US/Virginia	6441970261	19880	<50
AWS/us-east-1	52384002959	7620	80
US/New York	3741898768	4260	<50
US/Arizona	21228472	4740	<50
US/Texas	4841249957	4760	<50
CN/Shanghai	45752688804	3260	<50
US/Massachusetts	26128925266	520	<50
AWS/ap-southeast-1	147393000	<50	<50
MX/Mexico City	337279740	1200	60
US/Indiana	31179297815	<50	<50
GCP/us-central1	1587055684	80	<50
KR/Seoul	5279569060	<50	<50
AWS/us-west-2	421186579	1580	<50
US/Maryland	29683186079	<50	<50
US/New Mexico	29683186079	<50	<50
CH/Vaud	281064691	180	<50
GCP/asia-south1	100307636	480	<50
CN/Beijing	1838712	<50	<50
CN/Shanxi	7188043223	860	<50
AU/New South Wales	4127004	<50	<50
SG/Singapore	35195048	<50	<50
US/Illinois	146276798	360	<50
AR/Santa Fe	1441176	<50	<50
US/Wyoming	22584120	60	<50
NG/Lagos	5633688	<50	<50
UZ/Tashkent	13625664	<50	<50
DE/North Rhine-Westphalia	1376322692	<50	<50
VN/Ho Chi Minh City (HCMC)	2096256	<50	<50
PH/Central Luzon	917112	<50	<50
JO/Amman	2816844	<50	<50
ZA/Gauteng	851604	<50	<50
RU/Krasnodar Krai	1375668	<50	<50
FR/Île-de-France	1375668	<50	<50
CO/Bogota D.C.	5633688	<50	<50
HK/Yau Tsim Mong District	8647056	<50	<50
TN/Sousse Governorate	1441176	<50	<50
PT/Lisbon	201234782	100	<50
CL/Santiago Metropolitan	1310160	<50	<50
US/Washington	21816264	<50	<50
GCP/us-south1	12742356	<50	<50
GCP/us-east4	14016324	<50	<50
GCP/europe-west4	5355804	<50	<50
GCP/europe-west3	921600	<50	<50
GCP/us-east1	25186488	<50	<50
GCP/us-west3	20161312	<50	<50
SE/Uppsala	1464758579	300	<50
GCP/europe-west2	7452060	<50	<50
GCP/us-west1	71439336	100	<50
US/Connecticut	51821028	60	<50
GCP/us-west4	10117548	<50	<50
IN/Telangana	13822188	<50	<50
GB/Scotland	790252668	100	<50
GCP/us-east5	49135200	60	<50
DE/Bavaria	15918444	<50	<50
RO/Cluj County	153949812	120	<50
US/District of Columbia	14899647	<50	<50
AWS/eu-central-1	20045448	<50	<50
AR/Formosa	1637700	<50	<50
PH/Central Visayas	1113636	<50	<50
US/Iowa	5734401	<50	<50
BR/São Paulo	1310160	<50	<50
