region	bytes_sent
US/Maryland	66804210448
AWS/us-east-2	14035430346
AWS/us-east-1	54537210182
GitHub	27452523222
US/California	31206447699
JP/Okinawa	29574287383
HK/Hong Kong	1178184900
CA/Quebec	11873736591
GB/England	60191758024
US/Rhode Island	516118920
US/New Mexico	29683186079
IR/Tehran	24463298977
AWS/ap-southeast-1	36291432
US/New York	33205515425
VPN	16386728012
US/Indiana	31179297815
GCP/us-central1	1584290884
US/Georgia	3356107433
US/Massachusetts	29690527463
KR/Seoul	5279569060
GCP/us-west1	69903336
US/Pennsylvania	2206031978
NL/Flevoland	9960510669
SE/Stockholm	1465372979
GCP/us-east1	23650488
RU/Moscow	29742732
AWS/us-west-2	49467516
GB/Scotland	790252668
US/Texas	17752668
GCP/us-east5	49135200
GCP/us-south1	12742356
CA/Ontario	3185289167
US/Washington	65089398
IT/Apulia	38711787
BR/São Paulo	864460092
DE/North Rhine-Westphalia	2754807148
NO/Oslo	2782040800
CA/British Columbia	379631204
US/District of Columbia	14899647
GCP/us-east4	12480324
IN/Maharashtra	1356801308
IN/Telangana	13822188
AWS/eu-central-1	20045448
GCP/us-west4	10117548
AU/New South Wales	13822188
CN/Shanghai	7188043223
PT/Lisbon	201234782
US/Virginia	23255340
