region	bytes_sent
GitHub	3886172364
US/California	6381306818
unknown	170685780896
VPN	14836728142
AWS/us-east-2	2110351892
HK/Hong Kong	444596224
US/Indiana	3379200
AWS/us-east-1	8438180222
US/Massachusetts	5526707852
US/New York	4367098935
US/Rhode Island	57671680
CN/Shanghai	9046988108
SE/Stockholm	1638400
US/Pennsylvania	413640942
AWS/us-west-2	8164372
CA/Ontario	166777700
NL/Flevoland	1406816348
GCP/us-west3	5060668
GCP/us-central1	512000
IT/Apulia	11528261
GCP/europe-west4	307200
DE/North Rhine-Westphalia	1379532584
GCP/us-west1	9871368
IR/Tehran	1356801308
GCP/europe-west2	6325660
GCP/us-west4	4593836
RU/Moscow	4573496
GCP/us-east4	10329924
GCP/europe-west3	102400
GCP/us-east1	102400
GCP/us-south1	2150400
US/Texas	46445172
CA/British Columbia	379631204
US/Nevada	14542776
CA/Quebec	3078204876
NO/Oslo	802160640
CN/Shaanxi	1182793728
GB/England	5119511859
US/Georgia	1014587564
US/New Mexico	2142758168
