region	bytes_sent
GitHub	21388713337
US/California	24856590184
VPN	92911117260
AWS/us-east-2	8463347218
HK/Hong Kong	947912704
US/Indiana	16283510253
AWS/us-east-1	33680343292
US/Massachusetts	33311252368
US/New York	20065860740
US/District of Columbia	42887850858
US/New Hampshire	136191635838
US/Rhode Island	136314880
CN/Shanghai	32771077922
GCP/us-central1	1566069284
JP/Saitama	13220938278
US/New Mexico	15740989071
IR/Tehran	15942958165
JP/Okayama	1301700
GB/England	42180435467
US/Nevada	70290084
CA/Quebec	8782604881
US/Virginia	65976932
AWS/us-west-2	148660724
unknown	1425609784
CN/Shaanxi	4484688132
US/Georgia	2401983332
NO/Oslo	1289748480
NL/Flevoland	5794813278
US/Washington	65941002
KR/Seoul	1686798540
PT/Lisbon	162451676
SE/Stockholm	726547504
US/Pennsylvania	1498671355
CA/Ontario	2232602753
GCP/us-west3	19137312
US/Texas	64197840
IT/Apulia	21222298
GCP/europe-west4	716800
AWS/eu-central-1	20045448
DE/North Rhine-Westphalia	2736333892
GCP/us-west1	43207076
GCP/europe-west2	6837660
GCP/us-west4	9503148
RU/Moscow	24534496
GCP/us-east4	13606724
RO/Cluj County	58893092
GCP/europe-west3	307200
GCP/us-east1	11850072
GCP/us-south1	7784088
CA/British Columbia	759262408
GB/Scotland	776649732
GCP/us-east5	14479368
US/Connecticut	19728984
US/Illinois	14215292
BR/São Paulo	864460092
IN/Maharashtra	1356801308
