region	bytes_sent	number_of_requests	number_of_downloads
missing	606326401417	245180	1040
GitHub	7327612743	111900	180
US/New Jersey	6081036982	1260	<50
US/California	55590561994	13280	<50
JP/Tokyo	26441044	100	<50
AWS/us-east-2	167687560	9420	<50
US/Virginia	4951038935	19460	<50
US/New York	2340576638	720	<50
US/Arizona	21228472	4740	<50
US/Texas	4786515516	4740	<50
US/Massachusetts	26128925266	520	<50
AWS/us-east-1	10890712641	2080	<50
MX/Mexico City	278451332	1020	<50
GCP/us-central1	825277688	60	<50
KR/Seoul	5279569060	<50	<50
AWS/us-west-2	378138847	1560	<50
AWS/ap-southeast-1	118962528	<50	<50
VPN	20856180177	620	80
US/Maryland	29683186079	<50	<50
CN/Shanxi	7188043223	860	<50
SG/Singapore	35195048	<50	<50
US/Illinois	132192578	360	<50
US/Wyoming	22584120	60	<50
PT/Lisbon	201234782	100	<50
US/Washington	21816264	<50	<50
GCP/europe-west3	921600	<50	<50
GCP/us-west3	10043764	<50	<50
GCP/us-west4	10117548	<50	<50
GCP/us-west1	25907076	<50	<50
DE/Bavaria	15918444	<50	<50
HK/Hong Kong	307200	<50	<50
GCP/us-east1	11366688	<50	<50
RO/Cluj County	153949812	120	<50
GCP/us-east5	34886160	<50	<50
DE/North Rhine-Westphalia	1375274564	<50	<50
