region	bytes_sent
GitHub	7004112859
US/California	9245155142
VPN	22267434942
AWS/us-east-2	2119366044
HK/Hong Kong	444596224
US/Indiana	1605537560
AWS/us-east-1	9912147994
US/Massachusetts	9096098498
US/New York	4417238455
US/District of Columbia	29225800744
US/New Hampshire	136191635838
US/Rhode Island	57671680
CN/Shanghai	9681376588
GCP/us-central1	790264300
CN/Shaanxi	1249902592
CA/Quebec	3581971182
US/Georgia	1038129771
NO/Oslo	802160640
NL/Flevoland	1721389148
GB/England	17338584591
JP/Saitama	4164351658
US/New Mexico	4293762752
US/Nevada	29020044
SE/Stockholm	1843200
US/Pennsylvania	463047806
AWS/us-west-2	8266772
CA/Ontario	697050024
GCP/us-west3	9122164
US/Texas	64197840
IT/Apulia	21222298
GCP/europe-west4	307200
AWS/eu-central-1	20045448
DE/North Rhine-Westphalia	1379532584
GCP/us-west1	15390592
IR/Tehran	1356801308
GCP/europe-west2	6325660
GCP/us-west4	4593836
RU/Moscow	4573496
GCP/us-east4	10329924
RO/Cluj County	52410888
GCP/europe-west3	102400
GCP/us-east1	5060668
GCP/us-south1	2150400
CA/British Columbia	759262408
