region	bytes_sent
US/Maryland	8543131582
AWS/us-east-2	4071246048
AWS/us-east-1	172512795116
GitHub	154842135875
US/California	1267318376
JP/Okinawa	4594151292
HK/Hong Kong	1178184900
CA/Quebec	10966084602
GB/England	1313311328
US/Rhode Island	516118920
US/New Mexico	1212284100
IR/Tehran	1245064388
AWS/ap-southeast-1	14752056
US/New York	36121106656
VPN	29892561503
US/Indiana	1245247084
GCP/us-central1	882659236
US/Georgia	5517153242
US/Massachusetts	1237467148
KR/Seoul	926174068
GCP/us-west1	284082470
US/Pennsylvania	17871973524
NL/Flevoland	7956263171
SE/Stockholm	2528930566
GCP/us-east1	1393098452
RU/Moscow	1416782652
AWS/us-west-2	74866486
GB/Scotland	2999246387
US/Texas	102400
GCP/us-east5	91043506
GCP/us-south1	12759552
CA/Ontario	4057575192
US/Washington	253496
IT/Apulia	16378732
BR/São Paulo	21207880
DE/North Rhine-Westphalia	942592
NO/Oslo	11025653196
CA/British Columbia	204800
US/District of Columbia	2867200
GCP/us-east4	12219080
IN/Maharashtra	20971520
IN/Telangana	8388608
AWS/eu-central-1	4127004
GCP/us-west4	21487008
AU/New South Wales	8593408
CN/Shanghai	26446245769
PT/Lisbon	1951109470
US/Virginia	204800
