region	bytes_sent
GitHub	23328436922
US/California	25918976915
VPN	103555001764
AWS/us-east-2	10280005726
HK/Hong Kong	1090519040
US/Indiana	19878571649
AWS/us-east-1	38281422817
US/Massachusetts	35827834768
US/New York	23460088770
US/District of Columbia	47709727860
US/New Hampshire	136191635838
US/Rhode Island	193986560
CN/Shanghai	35113182182
GCP/us-central1	1566478884
JP/Saitama	15141215032
US/New Mexico	15740989071
IR/Tehran	15942958165
JP/Okayama	5756244
GB/England	43537236775
US/Nevada	70290084
CA/Quebec	9288727819
US/Virginia	92340464
AWS/us-west-2	193032616
MX/Mexico City	148189516
unknown	3426627290
CN/Shaanxi	5239662852
US/Georgia	2401983332
NO/Oslo	1289748480
US/Illinois	97344944
NL/Flevoland	6946811477
US/Washington	66858114
KR/Seoul	1686798540
PT/Lisbon	162451676
SE/Stockholm	1218404872
US/Pennsylvania	1640001147
CA/Ontario	2765028227
GCP/us-west3	19444512
US/Texas	64197840
IT/Apulia	21222298
GCP/europe-west4	4843804
AWS/eu-central-1	20045448
DE/North Rhine-Westphalia	2736333892
GCP/us-west1	52109988
GCP/europe-west2	6837660
GCP/us-west4	9810348
RU/Moscow	24841696
GCP/us-east4	13709124
RO/Cluj County	141634308
GCP/europe-west3	716800
GCP/us-east1	11952472
GCP/us-south1	7784088
CA/British Columbia	759262408
GB/Scotland	780950532
GCP/us-east5	20691264
US/Connecticut	28355700
BR/São Paulo	864460092
IN/Maharashtra	1356801308
