region	bytes_sent
GitHub	19197967566
US/California	23951410200
VPN	76920296774
AWS/us-east-2	8330745022
HK/Hong Kong	914358272
US/Indiana	12203573063
AWS/us-east-1	29449957097
US/Massachusetts	30169276208
US/New York	10554959935
US/District of Columbia	31195242685
US/New Hampshire	136191635838
US/Rhode Island	136314880
CN/Shanghai	25935662050
GCP/us-central1	1557348444
JP/Saitama	11954480082
US/New Mexico	12819530172
IR/Tehran	15942958165
JP/Okayama	1301700
GB/England	33394445071
US/Nevada	70290084
CA/Quebec	6415693268
US/Virginia	65464932
CN/Shaanxi	3654215940
US/Georgia	1894309886
NO/Oslo	802160640
AWS/us-west-2	61950764
NL/Flevoland	4920356930
KR/Seoul	1686798540
PT/Lisbon	162451676
SE/Stockholm	648034042
US/Pennsylvania	1279514352
CA/Ontario	2232602753
GCP/us-west3	18830112
US/Texas	64197840
IT/Apulia	21222298
GCP/europe-west4	614400
AWS/eu-central-1	20045448
DE/North Rhine-Westphalia	2736333892
GCP/us-west1	31732100
GCP/europe-west2	6632860
GCP/us-west4	9093548
RU/Moscow	15870888
GCP/us-east4	11353924
RO/Cluj County	58893092
GCP/europe-west3	204800
GCP/us-east1	11542872
GCP/us-south1	7784088
CA/British Columbia	759262408
GB/Scotland	497609732
GCP/us-east5	14479368
US/Connecticut	17271384
US/Illinois	14215292
BR/São Paulo	864460092
IN/Maharashtra	1356801308
unknown	1374422960
