date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-08-30	29683186079	3546	0	14
2022-08-31	5279569060	6	6	0
2022-09-01	4070403924	3	3	0
2022-09-06	2713602616	2	2	0
2022-09-09	1356801308	1	1	0
2022-09-10	8140807848	6	6	0
2022-09-11	8140807848	6	6	0
2022-09-15	59366372158	28	28	0
2022-10-25	29683186079	14	14	0
2023-02-13	3321985439	642	0	14
2023-02-22	1178184900	141	0	1
2023-02-28	26062646171	13	13	0
2023-03-01	2333456312	1	1	0
2023-03-03	1967937200	2	2	0
2023-03-13	1356801308	1	1	0
2023-04-13	1178184900	1	1	0
2023-05-08	29822496507	20	14	6
2023-05-14	1356801308	1	1	0
2023-05-23	1994016	4694	0	1
2023-05-25	1987360	4686	0	2
2023-05-26	1987360	4686	0	2
2023-05-27	993680	2343	0	1
2023-05-28	993680	2343	0	1
2023-05-29	993680	2343	0	1
2023-05-30	993680	2343	0	1
2023-05-31	993680	2343	0	1
2023-06-01	993680	2343	0	1
2023-06-02	993680	2343	0	1
2023-06-03	993680	2343	0	1
2023-06-04	993680	2343	0	1
2023-06-05	993680	2343	0	1
2023-06-06	1967288154	2334	1	1
2023-06-07	993680	2343	0	1
2023-06-08	993680	2343	0	1
2023-06-09	993680	2343	0	1
2023-06-10	993680	2343	0	1
2023-06-11	993680	2343	0	1
2023-06-12	993680	2343	0	1
2023-06-13	993680	2343	0	1
2023-06-14	993680	2343	0	1
2023-06-15	993680	2343	0	1
2023-06-16	1122016	2433	0	1
2023-06-17	1987360	4686	0	2
2023-06-18	1122016	2433	0	1
2023-06-19	993680	2343	0	1
2023-06-20	993680	2343	0	1
2023-06-21	993680	2343	0	1
2023-06-22	471432	1099	0	1
2023-06-23	993680	2343	0	1
2023-06-24	1978224	4664	0	2
2023-06-25	657207260	2469	0	2
2023-06-26	1313420840	2595	0	1
2023-06-27	993680	2343	0	1
2023-06-28	993680	2343	0	1
2023-06-29	623584	1451	0	1
2023-06-30	1122016	2433	0	1
2023-07-01	252651920	2391	0	4
2023-07-02	993680	2343	0	1
2023-07-03	79636880	2358	0	2
2023-07-04	993680	2343	0	1
2023-07-05	994024	2344	0	1
2023-07-06	993680	2343	0	1
2023-07-07	1121504	2432	0	1
2023-07-08	993680	2343	0	1
2023-07-09	993680	2343	0	1
2023-07-10	993680	2343	0	1
2023-07-11	993680	2343	0	1
2023-07-12	993680	2343	0	1
2023-07-13	993680	2343	0	1
2023-07-14	943264	2207	0	1
2023-07-15	993680	2343	0	1
2023-07-16	993680	2343	0	1
2023-07-17	993680	2343	0	1
2023-07-18	993680	2343	0	1
2023-07-19	993680	2343	0	1
2023-07-20	993680	2343	0	1
2023-07-21	993680	2343	0	1
2023-07-22	993680	2343	0	1
2023-07-23	993680	2343	0	1
2023-07-24	993680	2343	0	1
2023-07-25	993680	2343	0	1
2023-07-26	993680	2343	0	1
2023-07-27	993680	2343	0	1
2023-07-28	993680	2343	0	1
2023-07-29	993680	2343	0	1
2023-07-30	1357704924	2115	1	1
2023-07-31	993680	2343	0	1
2023-08-01	993680	2343	0	1
2023-08-02	993680	2343	0	1
2023-08-03	993680	2343	0	1
2023-08-04	993680	2343	0	1
2023-08-05	993680	2343	0	1
2023-08-06	993680	2343	0	1
2023-08-07	33677929397	3878	24	4
2023-08-08	2965671480	3035	31	11
2023-08-09	993680	2343	0	1
2023-08-10	7413464	2344	1	1
2023-08-11	993680	2343	0	1
2023-08-12	1357794988	2344	1	1
2023-08-13	993680	2343	0	1
2023-08-14	1357794988	2344	1	1
2023-08-15	29684179759	2357	14	1
2023-08-16	993680	2343	0	1
2023-08-17	74018672	2515	11	9
2023-08-18	993680	2343	0	1
2023-08-19	990608	2334	0	1
2023-08-20	993680	2343	0	1
2023-08-21	35115674	2360	1	2
2023-08-22	1124696	2344	1	1
2023-08-23	993680	2343	0	1
2023-08-24	989456	2333	0	1
2023-08-25	993680	2343	0	1
2023-08-26	993680	2343	0	1
2023-08-27	993680	2343	0	1
2023-08-28	1115288	2417	0	1
2023-08-29	1357794988	2344	1	1
2023-08-30	993680	2343	0	1
2023-08-31	2714596296	2345	2	1
2023-09-01	993680	2343	0	1
2023-09-02	993680	2343	0	1
2023-09-03	2981040	7029	0	3
2023-09-04	394381564	2345	2	1
2023-09-05	993680	2343	0	1
2023-09-06	993680	2343	0	1
2023-09-07	1987360	4686	0	2
2023-09-08	993680	2343	0	1
2023-09-09	993680	2343	0	1
2023-09-10	993680	2343	0	1
2023-09-11	993680	2343	0	1
2023-09-12	993680	2343	0	1
2023-09-13	993680	2343	0	1
2023-09-14	993680	2343	0	1
2023-09-15	14881376	2349	6	1
2023-09-16	993680	2343	0	1
2023-09-17	993680	2343	0	1
2023-09-18	993680	2343	0	1
2023-09-19	993680	2343	0	1
2023-09-20	24464292657	2357	14	1
2023-09-21	993680	2343	0	1
2023-09-22	993680	2343	0	1
2023-09-23	993680	2343	0	1
2023-09-24	993680	2343	0	1
2023-09-25	1987360	4686	0	2
2023-09-26	993680	2343	0	1
2023-09-27	2714596296	2345	2	1
2023-09-29	76422060	2344	1	1
2023-09-30	993680	2343	0	1
2023-10-01	993680	2343	0	1
2023-10-02	993680	2343	0	1
2023-10-03	993680	2343	0	1
2023-10-05	89680538	32	1	1
2023-10-06	18804980	2374	5	3
2023-10-07	10838136	15	2	1
2023-10-10	56009340	3	3	0
2023-10-15	993680	2343	0	1
2023-10-23	1356801308	1	1	0
2023-10-24	3426326352	2591	1	2
2023-11-01	5162848551	658	7	5
2023-11-02	1356801308	1	1	0
2023-11-03	29683186079	14	14	0
2023-11-12	993680	2343	0	1
2023-11-15	993680	2343	0	1
2023-11-17	1356801308	1	1	0
2023-11-19	3025725777	577	0	1
2023-11-21	3055311205	685	1	2
2023-11-23	1464758579	306	2	1
2023-11-24	50484580	138	5	3
2023-11-25	90081900	122	18	8
2023-11-27	175840272	240	32	16
2023-11-30	993680	2343	0	1
2023-12-02	993680	2343	0	1
2023-12-08	219731540	2385	0	2
2023-12-09	993680	2343	0	1
2023-12-10	3321985439	642	0	14
2023-12-11	1122016	2433	0	1
2023-12-12	50389116	21	6	2
2023-12-13	1357794988	2344	1	1
2023-12-14	993680	2343	0	1
2023-12-19	38711787	7	1	1
2023-12-28	3185289167	623	0	1
2024-01-04	2713602616	2	2	0
2024-01-13	31676268	46	7	3
2024-01-22	463934234	1829	19	19
2024-01-23	79925171	271	4	4
2024-01-24	1356801308	1	1	0
2024-01-26	159204588	581	7	6
2024-01-27	167721545	591	9	9
2024-02-02	2754807148	4	4	0
2024-02-05	29718560399	15	15	0
2024-02-14	201234782	96	4	1
2024-02-24	10153740	1	1	0
2024-03-03	249729760	67	1	1
2024-03-08	734856780	141	0	2
2024-03-12	426987209	1191	28	14
2024-03-15	1356801308	1	1	0
2024-03-18	326437561	1154	14	14
2024-03-20	663487418	2308	28	28
2024-03-21	323751733	1154	14	14
2024-03-25	316938901	1154	14	14
2024-03-27	316807885	1154	14	14
2024-03-28	313729009	1154	14	14
2024-04-04	326961625	1154	14	14
2024-04-15	12577536	1	1	0
2024-04-19	321720985	1154	14	14
2024-04-22	19424172	16	3	1
2024-05-04	17752668	1	1	0
2024-05-29	15362676	16	3	1
2024-05-31	24499992	1	1	0
2024-06-01	53389020	1	1	0
2024-06-02	18669780	1	1	0
2024-06-12	23451864	1	1	0
2024-06-21	14899647	14	1	1
2024-07-03	53389020	1	1	0
2024-07-08	1067469384	15	15	0
2024-07-11	7039551158	4	4	0
2024-07-13	384270525	1119	14	14
2024-07-15	10121178005	4	4	0
2024-07-25	153157704	14	14	0
2024-08-11	12512028	1	1	0
2024-08-26	218737860	42	0	1
2024-08-30	355606096	29	29	0
2024-08-31	2068531364	1	1	0
2024-09-03	2097975282	1	1	0
2024-09-04	4166506646	2	2	0
2024-09-08	6399559721	298	2	2
2024-09-09	1878004036	89	0	1
2024-09-11	1682946912	79	1	1
2024-09-13	319815680	61	0	2
2024-09-14	2212495360	422	0	5
2024-09-20	3321985439	642	0	14
2024-09-21	378833361	1119	14	14
2024-09-23	3518590079	679	1	14
2024-09-24	11235672	15	2	1
2024-09-25	3305494893	635	0	14
2024-09-26	7081398058	1357	1	28
2024-09-30	3522586067	679	1	14
2024-10-14	1635246264	214	0	1
2024-10-17	88297916	234	2	2
2024-10-21	139663056	14	14	0
2024-10-23	3577837983	679	1	14
2024-11-13	4061496	1	1	0
