	date	bytes_sent
0	2022-08-30	922746880
1	2023-03-03	789752300
2	2023-05-08	172705956
3	2023-05-25	127024
4	2023-05-26	168104
5	2023-05-29	41888
6	2023-06-02	126280
7	2023-06-06	42376
8	2023-06-07	44760
9	2023-06-11	17536
10	2023-06-17	41504
11	2023-06-18	165192
12	2023-06-19	86688
13	2023-06-20	42720
14	2023-06-21	269176
15	2023-06-24	46072
16	2023-06-25	72952
17	2023-06-26	19728980
18	2023-06-27	42480
19	2023-06-28	29744
20	2023-06-29	41808
21	2023-07-03	125856
22	2023-07-05	294112
23	2023-07-10	83168
24	2023-07-14	128576
25	2023-07-15	155608
26	2023-07-17	139904
27	2023-07-20	94336
28	2023-07-27	46016
29	2023-07-29	136952
30	2023-07-31	41592
31	2023-08-07	1636394116
32	2023-08-08	51062736
33	2023-08-09	41744
34	2023-08-10	6419784
35	2023-08-14	51192
36	2023-08-15	83376
37	2023-08-17	307200
38	2023-08-19	82912
39	2023-08-20	124624
40	2023-08-22	155104
41	2023-08-24	85144
42	2023-09-03	83784
43	2023-09-05	211104
44	2023-09-07	83864
45	2023-09-14	83216
46	2023-09-16	41808
47	2023-09-18	136152
48	2023-09-19	85480
49	2023-09-20	1318762252
50	2023-09-24	83144
51	2023-10-03	92640
52	2023-10-06	234544
53	2023-10-24	16905232
54	2023-11-01	42045440
55	2023-11-19	803586672
56	2023-11-21	819200
57	2023-11-24	409600
58	2023-11-25	409600
59	2023-11-27	12831992
60	2023-12-02	42384
61	2023-12-09	43552
62	2023-12-14	92624
63	2023-12-28	1062697798
64	2024-01-13	2161764
65	2024-01-22	46567030
66	2024-01-26	6354276
67	2024-02-14	9891708
68	2024-03-08	5242880
69	2024-03-12	384
70	2024-03-18	24850627
71	2024-03-20	24479076
72	2024-03-28	20377600
73	2024-04-19	4323528
74	2024-05-29	2150400
75	2024-07-11	2538266252
76	2024-08-11	12512028
77	2024-08-30	11529408
78	2024-09-08	272629760
79	2024-09-09	20971520
80	2024-09-11	41943040
81	2024-09-21	13298124
82	2024-09-23	7860960
83	2024-09-26	509816252
84	2024-10-14	49828176
85	2024-11-22	67165396
86	2025-04-28	4192512
87	2025-05-06	2150400
88	2025-05-13	2150400
89	2025-05-15	2457600
90	2025-05-16	4127004
91	2025-05-25	4258020
92	2025-05-29	13343292
93	2025-06-06	4300800
94	2025-06-11	8111628
