date	bytes_sent
2022-08-30	12922151792
2022-08-31	1686798540
2022-09-01	2713602616
2022-09-06	1356801308
2022-09-10	2713602616
2022-09-11	4070403924
2022-09-15	31192099442
2022-10-25	10899253418
2022-12-21	1471135556
2023-01-09	1597349312
2023-02-13	1367409975
2023-02-22	838860800
2023-02-28	8442838870
2023-03-01	4053670656
2023-03-02	2334318792
2023-03-03	1967937200
2023-04-05	108415740
2023-04-06	347847480
2023-04-07	331339464
2023-04-08	654752460
2023-04-09	684427584
2023-04-10	515941008
2023-04-11	207529344
2023-04-12	42514692
2023-04-17	284566752
2023-04-18	595336704
2023-04-19	623046588
2023-04-20	237925056
2023-04-21	820094652
2023-04-25	96755316
2023-04-26	507687000
2023-04-27	502904916
2023-04-28	511158924
2023-04-29	509652240
2023-04-30	437789964
2023-05-01	441785952
2023-05-02	918553176
2023-05-03	404446392
2023-05-04	676632132
2023-05-05	561796608
2023-05-06	750918204
2023-05-07	420757884
2023-05-08	5769408566
2023-05-09	739912860
2023-05-10	1005089244
2023-05-11	906499704
2023-05-12	1010395392
2023-05-13	730283184
2023-05-14	3271927300
2023-05-15	708534528
2023-05-16	384466452
2023-05-17	913050504
2023-05-18	725697624
2023-05-19	1071383340
2023-05-20	692092020
2023-05-21	240021312
2023-05-22	886454256
2023-05-23	101600352
2023-05-24	664644168
2023-05-25	1099905444
2023-05-26	626603304
2023-05-27	408830816
2023-05-28	446644976
2023-05-29	379663884
2023-05-30	540381624
2023-05-31	842045388
2023-06-01	445470820
2023-06-02	489293680
2023-06-03	797461652
2023-06-04	264655296
2023-06-05	165354044
2023-06-06	43627648
2023-06-07	55334048
2023-06-08	540216268
2023-06-09	612929160
2023-06-10	426085440
2023-06-11	1181888352
2023-06-12	513234808
2023-06-13	1008663752
2023-06-14	488698092
2023-06-15	1003018712
2023-06-16	383530104
2023-06-17	43268012
2023-06-18	306480
2023-06-19	421528
2023-06-20	440624
2023-06-21	428464
2023-06-22	429048
2023-06-23	365672
2023-06-24	671640
2023-06-25	478712
2023-06-26	656306436
2023-06-27	580426812
2023-06-28	661203948
2023-06-29	335414736
2023-06-30	1125836668
2023-07-01	621161232
2023-07-02	311913732
2023-07-03	203353380
2023-07-04	627288232
2023-07-05	414192988
2023-07-06	242900928
2023-07-07	715375368
2023-07-08	422319172
2023-07-09	224682852
2023-07-10	226746896
2023-07-11	266019800
2023-07-12	342025996
2023-07-13	333803736
2023-07-14	298385444
2023-07-15	583520960
2023-07-16	956009528
2023-07-17	418534728
2023-07-18	599830552
2023-07-19	655542252
2023-07-20	575721712
2023-07-21	735437312
2023-07-22	414648528
2023-07-23	438851888
2023-07-24	1270702840
2023-07-25	326051432
2023-07-26	392549788
2023-07-27	1097192212
2023-07-28	523587316
2023-07-29	915006108
2023-07-30	1780808540
2023-07-31	21304088
2023-08-01	68498068
2023-08-02	28045652
2023-08-03	32808532
2023-08-04	13529072
2023-08-05	26601160
2023-08-06	29789880
2023-08-07	11756704003
2023-08-08	1191823342
2023-08-09	482304432
2023-08-10	909209420
2023-08-11	385029772
2023-08-12	342106324
2023-08-13	855486496
2023-08-14	1894961840
2023-08-15	10670893687
2023-08-16	966491416
2023-08-17	144782636
2023-08-18	1213857440
2023-08-19	401458148
2023-08-20	635414208
2023-08-21	839539883
2023-08-22	322644924
2023-08-23	273599244
2023-08-24	878675176
2023-08-25	667496316
2023-08-26	599933076
2023-08-27	301335940
2023-08-28	343102628
2023-08-29	685998432
2023-08-30	348866384
2023-08-31	1705778616
2023-09-01	307154988
2023-09-02	754318248
2023-09-03	197796088
2023-09-04	1323886804
2023-09-05	635864500
2023-09-06	517950448
2023-09-07	898950552
2023-09-08	276147776
2023-09-09	692116172
2023-09-10	1001066692
2023-09-11	271090124
2023-09-12	303822828
2023-09-13	223687408
2023-09-14	635982092
2023-09-15	185660516
2023-09-16	883124044
2023-09-17	386600036
2023-09-18	403192876
2023-09-19	590964032
2023-09-20	6780902096
2023-09-21	15305836
2023-09-22	262148464
2023-09-23	320004240
2023-09-24	207191672
2023-09-25	136760740
2023-09-26	156379988
2023-09-27	79000532
2023-09-28	63346236
2023-09-29	273931748
2023-09-30	143794760
2023-10-01	309325224
2023-10-02	48725896
2023-10-03	207139636
2023-10-04	185911704
2023-10-05	487832974
2023-10-06	426415104
2023-10-07	340731936
2023-10-08	517775232
2023-10-09	412307352
2023-10-10	438051996
2023-10-11	226461156
2023-10-12	186173736
2023-10-13	621146856
2023-10-14	325509252
2023-10-15	637434096
2023-10-16	240807408
2023-10-17	340707108
2023-10-18	259411680
2023-10-19	136649688
2023-10-20	184667052
2023-10-21	479191020
2023-10-22	45724584
2023-10-23	249257940
2023-10-24	2309943168
2023-10-29	57974580
2023-10-30	388462440
2023-10-31	129050760
2023-11-01	1932828628
2023-11-02	1766029784
2023-11-03	13016849096
2023-11-04	411259224
2023-11-05	270941088
2023-11-06	416303340
2023-11-07	346275288
2023-11-08	229605540
2023-11-09	365796672
2023-11-10	638571984
2023-11-11	263800716
2023-11-12	130994492
2023-11-13	34064160
2023-11-14	91907724
2023-11-15	95924228
2023-11-16	316862196
2023-11-17	1531380128
2023-11-18	33147048
2023-11-19	1049354260
2023-11-21	528729960
2023-11-23	329844022
2023-11-24	20140684
2023-11-25	16343608
2023-11-27	56025316
2023-11-30	327392
2023-12-02	388328
2023-12-08	219300412
2023-12-09	352024
2023-12-10	1513439818
2023-12-11	395448
2023-12-12	30715676
2023-12-13	386544
2023-12-14	387928
2023-12-19	21222298
2023-12-28	1702091838
2024-01-04	1356801308
2024-01-13	8920164
2024-01-22	298669422
2024-01-23	18866304
2024-01-26	61006376
2024-01-27	76620504
2024-02-02	1379532584
2024-02-05	11026121017
2024-02-07	840271116
2024-02-14	162451676
2024-03-03	7860960
2024-03-07	44414424
2024-03-08	209715200
2024-03-09	623767176
2024-03-10	245917032
2024-03-11	489279252
2024-03-12	610581495
2024-03-13	417613500
2024-03-14	220565436
2024-03-15	441196380
2024-03-16	383483832
2024-03-17	529435656
2024-03-18	558519619
2024-03-19	511486464
2024-03-20	236807089
2024-03-21	169003505
2024-03-22	367101424
2024-03-25	115846964
2024-03-27	520121378
2024-03-28	220009792
2024-03-29	104075828
2024-03-30	228632916
2024-04-02	226095392
2024-04-03	196754564
2024-04-04	139212426
2024-04-08	10088232
2024-04-09	289650184
2024-04-10	130369232
2024-04-11	173157528
2024-04-12	345397320
2024-04-13	25841448
2024-04-14	269160032
2024-04-15	48848896
2024-04-16	201739536
2024-04-17	430701208
2024-04-18	129819412
2024-04-19	231448571
2024-04-20	714696404
2024-04-21	293537876
2024-04-22	275950164
2024-04-23	210682928
2024-04-24	50184404
2024-04-25	306616756
2024-04-26	230493544
2024-04-27	391823640
2024-04-28	64136520
2024-04-30	308524800
2024-05-01	50054448
2024-05-02	185585344
2024-05-03	148173356
2024-05-04	326147988
2024-05-05	306287452
2024-05-06	567623160
2024-05-07	97386616
2024-05-08	60615764
2024-05-09	369334608
2024-05-10	32426460
2024-05-11	205583908
2024-05-12	311334312
2024-05-13	22534752
2024-05-14	211167888
2024-05-15	192467224
2024-05-16	126705940
2024-05-17	170072236
2024-05-18	151871536
2024-05-20	16966572
2024-05-22	162761984
2024-05-23	422199776
2024-05-24	469872156
2024-05-25	284059148
2024-05-26	392692956
2024-05-27	203764716
2024-05-28	120191712
2024-05-29	592145460
2024-05-31	130499452
2024-06-01	278942648
2024-06-02	192428532
2024-06-03	192895544
2024-06-04	953955088
2024-06-05	559923572
2024-06-06	157711412
2024-06-07	156110668
2024-06-08	130620036
2024-06-09	197225500
2024-06-10	130477912
2024-06-11	170338868
2024-06-12	23451864
2024-06-21	3143243
2024-07-03	53389020
2024-07-08	914049648
2024-07-11	1966298698
2024-07-12	5616295008
2024-07-13	174675520
2024-07-15	4278260207
2024-07-23	1178184900
2024-07-25	2058506498
2024-07-30	2097975282
2024-08-30	2251173908
2024-09-01	1966298698
2024-09-03	2097975282
2024-09-04	2068531364
2024-09-08	2817682046
2024-09-09	736923796
2024-09-11	482344960
2024-09-14	802160640
2024-09-20	762979430
2024-09-21	211195901
2024-09-23	1525058506
2024-09-24	2457600
2024-09-25	2022028806
2024-09-26	2040255566
2024-09-30	1982106101
2024-10-14	696247304
2024-10-17	39141284
2024-10-21	67866288
2024-10-23	1049273872
2024-11-19	137911917
2024-11-22	212368116
2024-12-19	53389020
2025-02-10	44741964
2025-02-23	17752668
2025-02-27	4389036
2025-03-07	7108668
2025-03-12	4127004
2025-03-14	4061496
2025-03-16	8746368
