	date	bytes_sent
0	2022-08-30	7184012874
1	2022-09-01	1356801308
2	2022-09-10	1356801308
3	2022-09-11	2713602616
4	2022-09-15	11590168331
5	2022-10-25	6065942497
6	2023-02-13	1011713274
7	2023-02-22	142606336
8	2023-03-03	1178184900
9	2023-04-13	1178184900
10	2023-05-08	10690086621
11	2023-05-14	1356801308
12	2023-05-23	1050120
13	2023-05-25	393256
14	2023-05-26	638096
15	2023-05-27	758920
16	2023-05-28	184752
17	2023-05-29	313048
18	2023-05-30	225720
19	2023-05-31	612392
20	2023-06-01	43600
21	2023-06-02	258272
22	2023-06-03	80528
23	2023-06-04	324328
24	2023-06-05	473080
25	2023-06-06	259512
26	2023-06-07	181952
27	2023-06-08	46256
28	2023-06-09	183928
29	2023-06-10	297920
30	2023-06-11	250976
31	2023-06-13	218384
32	2023-06-14	92848
33	2023-06-15	96488
34	2023-06-16	421920
35	2023-06-17	808744
36	2023-06-18	167392
37	2023-06-19	361008
38	2023-06-20	336720
39	2023-06-21	84416
40	2023-06-22	251680
41	2023-06-23	140608
42	2023-06-24	434032
43	2023-06-25	120732792
44	2023-06-26	310183500
45	2023-06-27	252696
46	2023-06-28	347296
47	2023-06-29	184464
48	2023-06-30	175544
49	2023-07-01	125829120
50	2023-07-02	381784
51	2023-07-03	78858536
52	2023-07-04	550176
53	2023-07-05	191544
54	2023-07-06	306256
55	2023-07-07	471264
56	2023-07-08	157272
57	2023-07-09	282192
58	2023-07-10	138968
59	2023-07-11	222248
60	2023-07-12	558216
61	2023-07-13	281688
62	2023-07-14	207632
63	2023-07-15	185656
64	2023-07-16	515192
65	2023-07-17	236792
66	2023-07-18	308688
67	2023-07-19	392320
68	2023-07-20	129360
69	2023-07-21	189792
70	2023-07-22	273920
71	2023-07-23	211856
72	2023-07-24	518288
73	2023-07-25	186120
74	2023-07-26	83480
75	2023-07-27	474432
76	2023-07-28	211384
77	2023-07-29	87136
78	2023-07-30	302720
79	2023-07-31	84224
80	2023-08-01	377488
81	2023-08-02	350184
82	2023-08-03	179760
83	2023-08-04	83248
84	2023-08-05	113960
85	2023-08-06	89664
86	2023-08-07	15517096345
87	2023-08-08	1146362768
88	2023-08-09	56056
89	2023-08-10	474880
90	2023-08-11	362888
91	2023-08-12	285088
